year,month,day,hour,point,ushaka,south,north,pirates,country club
2023,2,4,9,-9,-9,-9,-9,-9,-9
2023,2,4,10,-9,-9,-9,-9,-9,-9
2023,2,4,11,-9,-9,-9,-9,-9,-9
2023,2,4,12,-9,-9,-9,-9,-9,-9
2023,2,4,13,-9,-9,-9,-9,-9,-9
2023,2,4,14,-9,-9,-9,-9,-9,-9
2023,2,4,15,-9,-9,-9,-9,-9,-9
2023,2,4,16,-9,-9,-9,-9,-9,-9
2023,2,4,17,-9,-9,-9,-9,-9,-9
2023,2,4,18,-9,-9,-9,-9,-9,-9
2023,2,4,19,-9,-9,-9,-9,-9,-9
2023,2,4,20,-9,-9,-9,-9,-9,-9
2023,2,4,21,-9,-9,-9,-9,-9,-9
2023,2,4,22,-9,-9,-9,-9,-9,-9
2023,2,4,23,-9,-9,-9,-9,-9,-9
2023,2,5,0,-9,-9,-9,-9,-9,-9
2023,2,5,1,-9,-9,-9,-9,-9,-9
2023,2,5,2,-9,-9,-9,-9,-9,-9
2023,2,5,3,-9,-9,-9,-9,-9,-9
2023,2,5,4,-9,-9,-9,-9,-9,-9
2023,2,5,5,-9,-9,-9,-9,-9,-9
2023,2,5,6,-9,-9,-9,-9,-9,-9
2023,2,5,7,-9,-9,-9,-9,-9,-9
2023,2,5,8,-9,-9,-9,-9,-9,-9
2023,2,5,9,-9,-9,-9,-9,-9,-9
2023,2,5,10,-9,-9,-9,-9,-9,-9
2023,2,5,11,-9,-9,-9,-9,-9,-9
2023,2,5,12,-9,-9,-9,-9,-9,-9
2023,2,5,13,-9,-9,-9,-9,-9,-9
2023,2,5,14,-9,-9,-9,-9,-9,-9
2023,2,5,15,-9,-9,-9,-9,-9,-9
2023,2,5,16,-9,-9,-9,-9,-9,-9
2023,2,5,17,-9,-9,-9,-9,-9,-9
2023,2,5,18,-9,-9,-9,-9,-9,-9
2023,2,5,19,-9,-9,-9,-9,-9,-9
2023,2,5,20,-9,-9,-9,-9,-9,-9
2023,2,5,21,-9,-9,-9,-9,-9,-9
2023,2,5,22,-9,-9,-9,-9,-9,-9
2023,2,5,23,-9,-9,-9,-9,-9,-9
2023,2,6,0,-9,-9,-9,-9,-9,-9
2023,2,6,1,-9,-9,-9,-9,-9,-9
2023,2,6,2,-9,-9,-9,-9,-9,-9
2023,2,6,3,-9,-9,-9,-9,-9,-9
2023,2,6,4,-9,-9,-9,-9,-9,-9
2023,2,6,5,-9,-9,-9,-9,-9,-9
2023,2,6,6,-9,-9,-9,-9,-9,-9
2023,2,6,7,-9,-9,-9,-9,-9,-9
2023,2,6,8,-9,-9,-9,-9,-9,-9
2023,2,6,9,-9,-9,-9,-9,-9,-9
2023,2,6,10,-9,-9,-9,-9,-9,-9
2023,2,6,11,-9,-9,-9,-9,-9,-9
2023,2,6,12,-9,-9,-9,-9,-9,-9
2023,2,6,13,-9,-9,-9,-9,-9,-9
2023,2,6,14,-9,-9,-9,-9,-9,-9
2023,2,6,15,-9,-9,-9,-9,-9,-9
2023,2,6,16,-9,-9,-9,-9,-9,-9
2023,2,6,17,-9,-9,-9,-9,-9,-9
2023,2,6,18,-9,-9,-9,-9,-9,-9
2023,2,6,19,-9,-9,-9,-9,-9,-9
2023,2,6,20,-9,-9,-9,-9,-9,-9
2023,2,6,21,-9,-9,-9,-9,-9,-9
2023,2,6,22,-9,-9,-9,-9,-9,-9
2023,2,6,23,-9,-9,-9,-9,-9,-9
2023,2,7,0,-9,-9,-9,-9,-9,-9
2023,2,7,1,-9,-9,-9,-9,-9,-9
2023,2,7,2,-9,-9,-9,-9,-9,-9
2023,2,7,3,-9,-9,-9,-9,-9,-9
2023,2,7,4,-9,-9,-9,-9,-9,-9
2023,2,7,5,-9,-9,-9,-9,-9,-9
2023,2,7,6,-9,-9,-9,-9,-9,-9
2023,2,7,7,-9,-9,-9,-9,-9,-9
2023,2,7,8,-9,-9,-9,-9,-9,-9
2023,2,7,9,-9,-9,-9,-9,-9,-9
2023,2,7,10,-9,-9,-9,-9,-9,-9
2023,2,7,11,-9,-9,-9,-9,-9,-9
2023,2,7,12,-9,-9,-9,-9,-9,-9
2023,2,7,13,-9,-9,-9,-9,-9,-9
2023,2,7,14,-9,-9,-9,-9,-9,-9
2023,2,7,15,-9,-9,-9,-9,-9,-9
2023,2,7,16,-9,-9,-9,-9,-9,-9
2023,2,7,17,-9,-9,-9,-9,-9,-9
2023,2,7,18,-9,-9,-9,-9,-9,-9
2023,2,7,19,-9,-9,-9,-9,-9,-9
2023,2,7,20,-9,-9,-9,-9,-9,-9
2023,2,7,21,-9,-9,-9,-9,-9,-9
2023,2,7,22,-9,-9,-9,-9,-9,-9
2023,2,7,23,-9,-9,-9,-9,-9,-9
2023,2,8,0,-9,-9,-9,-9,-9,-9
2023,2,8,1,-9,-9,-9,-9,-9,-9
2023,2,8,2,-9,-9,-9,-9,-9,-9
2023,2,8,3,-9,-9,-9,-9,-9,-9
2023,2,8,4,-9,-9,-9,-9,-9,-9
2023,2,8,5,-9,-9,-9,-9,-9,-9
2023,2,8,6,-9,-9,-9,-9,-9,-9
2023,2,8,7,-9,-9,-9,-9,-9,-9
2023,2,8,8,-9,-9,-9,-9,-9,-9
2023,2,8,9,-9,-9,-9,-9,-9,-9
2023,2,8,10,-9,-9,-9,-9,-9,-9
2023,2,8,11,-9,-9,-9,-9,-9,-9
2023,2,8,12,-9,-9,-9,-9,-9,-9
2023,2,8,13,-9,-9,-9,-9,-9,-9
2023,2,8,14,-9,-9,-9,-9,-9,-9
2023,2,8,15,-9,-9,-9,-9,-9,-9
2023,2,8,16,-9,-9,-9,-9,-9,-9
2023,2,8,17,-9,-9,-9,-9,-9,-9
2023,2,8,18,-9,-9,-9,-9,-9,-9
2023,2,8,19,-9,-9,-9,-9,-9,-9
2023,2,8,20,-9,-9,-9,-9,-9,-9
2023,2,8,21,-9,-9,-9,-9,-9,-9
2023,2,8,22,-9,-9,-9,-9,-9,-9
2023,2,8,23,-9,-9,-9,-9,-9,-9
2023,2,9,0,-9,-9,-9,-9,-9,-9
2023,2,9,1,-9,-9,-9,-9,-9,-9
2023,2,9,2,-9,-9,-9,-9,-9,-9
2023,2,9,3,-9,-9,-9,-9,-9,-9
2023,2,9,4,-9,-9,-9,-9,-9,-9
2023,2,9,5,-9,-9,-9,-9,-9,-9
2023,2,9,6,-9,-9,-9,-9,-9,-9
2023,2,9,7,-9,-9,-9,-9,-9,-9
2023,2,9,8,-9,-9,-9,-9,-9,-9
2023,2,9,9,-9,-9,-9,-9,-9,-9
2023,2,9,10,-9,-9,-9,-9,-9,-9
2023,2,9,11,-9,-9,-9,-9,-9,-9
2023,2,9,12,471,279,389,341,530,262
2023,2,9,13,-9,-9,-9,-9,-9,-9
2023,2,9,14,-9,-9,-9,-9,-9,-9
2023,2,9,15,-9,-9,-9,-9,-9,-9
2023,2,9,16,-9,-9,-9,-9,-9,-9
2023,2,9,17,-9,-9,-9,-9,-9,-9
2023,2,9,18,-9,-9,-9,-9,-9,-9
2023,2,9,19,-9,-9,-9,-9,-9,-9
2023,2,9,20,-9,-9,-9,-9,-9,-9
2023,2,9,21,-9,-9,-9,-9,-9,-9
