year,month,day,hour,point,ushaka,south,north,pirates,country club
2023,6,8,15,-9,-9,-9,-9,-9,-9
2023,6,8,16,-9,-9,-9,-9,-9,-9
2023,6,8,17,-9,-9,-9,-9,-9,-9
2023,6,8,18,-9,-9,-9,-9,-9,-9
2023,6,8,19,-9,-9,-9,-9,-9,-9
2023,6,8,20,-9,-9,-9,-9,-9,-9
2023,6,8,21,-9,-9,-9,-9,-9,-9
2023,6,8,22,-9,-9,-9,-9,-9,-9
2023,6,8,23,-9,-9,-9,-9,-9,-9
2023,6,9,0,-9,-9,-9,-9,-9,-9
2023,6,9,1,-9,-9,-9,-9,-9,-9
2023,6,9,2,-9,-9,-9,-9,-9,-9
2023,6,9,3,-9,-9,-9,-9,-9,-9
2023,6,9,4,-9,-9,-9,-9,-9,-9
2023,6,9,5,-9,-9,-9,-9,-9,-9
2023,6,9,6,-9,-9,-9,-9,-9,-9
2023,6,9,7,-9,-9,-9,-9,-9,-9
2023,6,9,8,-9,-9,-9,-9,-9,-9
2023,6,9,9,-9,-9,-9,-9,-9,-9
2023,6,9,10,-9,-9,-9,-9,-9,-9
2023,6,9,11,-9,-9,-9,-9,-9,-9
2023,6,9,12,-9,-9,-9,-9,-9,-9
2023,6,9,13,-9,-9,-9,-9,-9,-9
2023,6,9,14,-9,-9,-9,-9,-9,-9
2023,6,9,15,-9,-9,-9,-9,-9,-9
2023,6,9,16,-9,-9,-9,-9,-9,-9
2023,6,9,17,-9,-9,-9,-9,-9,-9
2023,6,9,18,-9,-9,-9,-9,-9,-9
2023,6,9,19,-9,-9,-9,-9,-9,-9
2023,6,9,20,-9,-9,-9,-9,-9,-9
2023,6,9,21,-9,-9,-9,-9,-9,-9
2023,6,9,22,-9,-9,-9,-9,-9,-9
2023,6,9,23,-9,-9,-9,-9,-9,-9
2023,6,10,0,-9,-9,-9,-9,-9,-9
2023,6,10,1,-9,-9,-9,-9,-9,-9
2023,6,10,2,-9,-9,-9,-9,-9,-9
2023,6,10,3,-9,-9,-9,-9,-9,-9
2023,6,10,4,-9,-9,-9,-9,-9,-9
2023,6,10,5,-9,-9,-9,-9,-9,-9
2023,6,10,6,-9,-9,-9,-9,-9,-9
2023,6,10,7,-9,-9,-9,-9,-9,-9
2023,6,10,8,-9,-9,-9,-9,-9,-9
2023,6,10,9,-9,-9,-9,-9,-9,-9
2023,6,10,10,-9,-9,-9,-9,-9,-9
2023,6,10,11,-9,-9,-9,-9,-9,-9
2023,6,10,12,-9,-9,-9,-9,-9,-9
2023,6,10,13,-9,-9,-9,-9,-9,-9
2023,6,10,14,-9,-9,-9,-9,-9,-9
2023,6,10,15,-9,-9,-9,-9,-9,-9
2023,6,10,16,-9,-9,-9,-9,-9,-9
2023,6,10,17,-9,-9,-9,-9,-9,-9
2023,6,10,18,-9,-9,-9,-9,-9,-9
2023,6,10,19,-9,-9,-9,-9,-9,-9
2023,6,10,20,-9,-9,-9,-9,-9,-9
2023,6,10,21,-9,-9,-9,-9,-9,-9
2023,6,10,22,-9,-9,-9,-9,-9,-9
2023,6,10,23,-9,-9,-9,-9,-9,-9
2023,6,11,0,-9,-9,-9,-9,-9,-9
2023,6,11,1,-9,-9,-9,-9,-9,-9
2023,6,11,2,-9,-9,-9,-9,-9,-9
2023,6,11,3,-9,-9,-9,-9,-9,-9
2023,6,11,4,-9,-9,-9,-9,-9,-9
2023,6,11,5,-9,-9,-9,-9,-9,-9
2023,6,11,6,-9,-9,-9,-9,-9,-9
2023,6,11,7,-9,-9,-9,-9,-9,-9
2023,6,11,8,-9,-9,-9,-9,-9,-9
2023,6,11,9,-9,-9,-9,-9,-9,-9
2023,6,11,10,-9,-9,-9,-9,-9,-9
2023,6,11,11,-9,-9,-9,-9,-9,-9
2023,6,11,12,-9,-9,-9,-9,-9,-9
2023,6,11,13,-9,-9,-9,-9,-9,-9
2023,6,11,14,-9,-9,-9,-9,-9,-9
2023,6,11,15,-9,-9,-9,-9,-9,-9
2023,6,11,16,-9,-9,-9,-9,-9,-9
2023,6,11,17,-9,-9,-9,-9,-9,-9
2023,6,11,18,-9,-9,-9,-9,-9,-9
2023,6,11,19,-9,-9,-9,-9,-9,-9
2023,6,11,20,-9,-9,-9,-9,-9,-9
2023,6,11,21,-9,-9,-9,-9,-9,-9
2023,6,11,22,-9,-9,-9,-9,-9,-9
2023,6,11,23,-9,-9,-9,-9,-9,-9
2023,6,12,0,-9,-9,-9,-9,-9,-9
2023,6,12,1,-9,-9,-9,-9,-9,-9
2023,6,12,2,-9,-9,-9,-9,-9,-9
2023,6,12,3,-9,-9,-9,-9,-9,-9
2023,6,12,4,-9,-9,-9,-9,-9,-9
2023,6,12,5,-9,-9,-9,-9,-9,-9
2023,6,12,6,-9,-9,-9,-9,-9,-9
2023,6,12,7,-9,-9,-9,-9,-9,-9
2023,6,12,8,-9,-9,-9,-9,-9,-9
2023,6,12,9,-9,-9,-9,-9,-9,-9
2023,6,12,10,-9,-9,-9,-9,-9,-9
2023,6,12,11,-9,-9,-9,-9,-9,-9
2023,6,12,12,-9,-9,-9,-9,-9,-9
2023,6,12,13,-9,-9,-9,-9,-9,-9
2023,6,12,14,-9,-9,-9,-9,-9,-9
2023,6,12,15,-9,-9,-9,-9,-9,-9
2023,6,12,16,-9,-9,-9,-9,-9,-9
2023,6,12,17,-9,-9,-9,-9,-9,-9
2023,6,12,18,-9,-9,-9,-9,-9,-9
2023,6,12,19,-9,-9,-9,-9,-9,-9
2023,6,12,20,-9,-9,-9,-9,-9,-9
2023,6,12,21,-9,-9,-9,-9,-9,-9
2023,6,12,22,-9,-9,-9,-9,-9,-9
2023,6,12,23,-9,-9,-9,-9,-9,-9
2023,6,13,0,-9,-9,-9,-9,-9,-9
2023,6,13,1,-9,-9,-9,-9,-9,-9
2023,6,13,2,-9,-9,-9,-9,-9,-9
2023,6,13,3,-9,-9,-9,-9,-9,-9
2023,6,13,4,-9,-9,-9,-9,-9,-9
2023,6,13,5,-9,-9,-9,-9,-9,-9
2023,6,13,6,-9,-9,-9,-9,-9,-9
2023,6,13,7,-9,-9,-9,-9,-9,-9
2023,6,13,8,-9,-9,-9,-9,-9,-9
2023,6,13,9,-9,-9,-9,-9,-9,-9
2023,6,13,10,-9,-9,-9,-9,-9,-9
2023,6,13,11,-9,-9,-9,-9,-9,-9
2023,6,13,12,-9,-9,-9,-9,-9,-9
2023,6,13,13,-9,-9,-9,-9,-9,-9
2023,6,13,14,-9,-9,-9,-9,-9,-9
2023,6,13,15,-9,-9,-9,-9,-9,-9
2023,6,13,16,-9,-9,-9,-9,-9,-9
2023,6,13,17,-9,-9,-9,-9,-9,-9
2023,6,13,18,-9,-9,-9,-9,-9,-9
2023,6,13,19,-9,-9,-9,-9,-9,-9
2023,6,13,20,-9,-9,-9,-9,-9,-9
2023,6,13,21,-9,-9,-9,-9,-9,-9
2023,6,13,22,-9,-9,-9,-9,-9,-9
2023,6,13,23,-9,-9,-9,-9,-9,-9
2023,6,14,0,-9,-9,-9,-9,-9,-9
2023,6,14,1,-9,-9,-9,-9,-9,-9
2023,6,14,2,-9,-9,-9,-9,-9,-9
2023,6,14,3,-9,-9,-9,-9,-9,-9
2023,6,14,4,-9,-9,-9,-9,-9,-9
2023,6,14,5,-9,-9,-9,-9,-9,-9
2023,6,14,6,-9,-9,-9,-9,-9,-9
2023,6,14,7,-9,-9,-9,-9,-9,-9
2023,6,14,8,-9,-9,-9,-9,-9,-9
2023,6,14,9,-9,-9,-9,-9,-9,-9
2023,6,14,10,-9,-9,-9,-9,-9,-9
2023,6,14,11,-9,-9,-9,-9,-9,-9
2023,6,14,12,-9,-9,-9,-9,-9,-9
2023,6,14,13,-9,-9,-9,-9,-9,-9
2023,6,14,14,-9,-9,-9,-9,-9,-9
2023,6,14,15,-9,-9,-9,-9,-9,-9
2023,6,14,16,-9,-9,-9,-9,-9,-9
2023,6,14,17,-9,-9,-9,-9,-9,-9
2023,6,14,18,-9,-9,-9,-9,-9,-9
2023,6,14,19,-9,-9,-9,-9,-9,-9
2023,6,14,20,-9,-9,-9,-9,-9,-9
2023,6,14,21,-9,-9,-9,-9,-9,-9
2023,6,14,22,-9,-9,-9,-9,-9,-9
2023,6,14,23,-9,-9,-9,-9,-9,-9
2023,6,15,0,-9,-9,-9,-9,-9,-9
2023,6,15,1,-9,-9,-9,-9,-9,-9
2023,6,15,2,-9,-9,-9,-9,-9,-9
2023,6,15,3,-9,-9,-9,-9,-9,-9
2023,6,15,4,-9,-9,-9,-9,-9,-9
2023,6,15,5,-9,-9,-9,-9,-9,-9
2023,6,15,6,-9,-9,-9,-9,-9,-9
2023,6,15,7,-9,-9,-9,-9,-9,-9
2023,6,15,8,-9,-9,-9,-9,-9,-9
2023,6,15,9,-9,-9,-9,-9,-9,-9
2023,6,15,10,-9,-9,-9,-9,-9,-9
2023,6,15,11,-9,-9,-9,-9,-9,-9
2023,6,15,12,-9,-9,-9,-9,-9,-9
2023,6,15,13,-9,-9,-9,-9,-9,-9
2023,6,15,14,-9,-9,-9,-9,-9,-9
2023,6,15,15,-9,-9,-9,-9,-9,-9
2023,6,15,16,-9,-9,-9,-9,-9,-9
2023,6,15,17,-9,-9,-9,-9,-9,-9
2023,6,15,18,-9,-9,-9,-9,-9,-9
2023,6,15,19,-9,-9,-9,-9,-9,-9
2023,6,15,20,-9,-9,-9,-9,-9,-9
2023,6,15,21,-9,-9,-9,-9,-9,-9
2023,6,15,22,-9,-9,-9,-9,-9,-9
2023,6,15,23,-9,-9,-9,-9,-9,-9
2023,6,16,0,-9,-9,-9,-9,-9,-9
2023,6,16,1,-9,-9,-9,-9,-9,-9
2023,6,16,2,-9,-9,-9,-9,-9,-9
2023,6,16,3,-9,-9,-9,-9,-9,-9
2023,6,16,4,-9,-9,-9,-9,-9,-9
2023,6,16,5,-9,-9,-9,-9,-9,-9
2023,6,16,6,-9,-9,-9,-9,-9,-9
2023,6,16,7,-9,-9,-9,-9,-9,-9
2023,6,16,8,-9,-9,-9,-9,-9,-9
2023,6,16,9,-9,-9,-9,-9,-9,-9
2023,6,16,10,-9,-9,-9,-9,-9,-9
