year,month,day,hour,point,ushaka,south,north,pirates,country club
2023,5,14,5,-9,-9,-9,-9,-9,-9
2023,5,14,6,-9,-9,-9,-9,-9,-9
2023,5,14,7,-9,-9,-9,-9,-9,-9
2023,5,14,8,-9,-9,-9,-9,-9,-9
2023,5,14,9,-9,-9,-9,-9,-9,-9
2023,5,14,10,-9,-9,-9,-9,-9,-9
2023,5,14,11,-9,-9,-9,-9,-9,-9
2023,5,14,12,-9,-9,-9,-9,-9,-9
2023,5,14,13,-9,-9,-9,-9,-9,-9
2023,5,14,14,-9,-9,-9,-9,-9,-9
2023,5,14,15,-9,-9,-9,-9,-9,-9
2023,5,14,16,-9,-9,-9,-9,-9,-9
2023,5,14,17,-9,-9,-9,-9,-9,-9
2023,5,14,18,-9,-9,-9,-9,-9,-9
2023,5,14,19,-9,-9,-9,-9,-9,-9
2023,5,14,20,-9,-9,-9,-9,-9,-9
2023,5,14,21,-9,-9,-9,-9,-9,-9
2023,5,14,22,-9,-9,-9,-9,-9,-9
2023,5,14,23,-9,-9,-9,-9,-9,-9
2023,5,15,0,-9,-9,-9,-9,-9,-9
2023,5,15,1,-9,-9,-9,-9,-9,-9
2023,5,15,2,-9,-9,-9,-9,-9,-9
2023,5,15,3,-9,-9,-9,-9,-9,-9
2023,5,15,4,-9,-9,-9,-9,-9,-9
2023,5,15,5,-9,-9,-9,-9,-9,-9
2023,5,15,6,-9,-9,-9,-9,-9,-9
2023,5,15,7,-9,-9,-9,-9,-9,-9
2023,5,15,8,-9,-9,-9,-9,-9,-9
2023,5,15,9,-9,-9,-9,-9,-9,-9
2023,5,15,10,-9,-9,-9,-9,-9,-9
2023,5,15,11,-9,-9,-9,-9,-9,-9
2023,5,15,12,-9,-9,-9,-9,-9,-9
2023,5,15,13,-9,-9,-9,-9,-9,-9
2023,5,15,14,-9,-9,-9,-9,-9,-9
2023,5,15,15,-9,-9,-9,-9,-9,-9
2023,5,15,16,-9,-9,-9,-9,-9,-9
2023,5,15,17,-9,-9,-9,-9,-9,-9
2023,5,15,18,-9,-9,-9,-9,-9,-9
2023,5,15,19,-9,-9,-9,-9,-9,-9
2023,5,15,20,-9,-9,-9,-9,-9,-9
2023,5,15,21,-9,-9,-9,-9,-9,-9
2023,5,15,22,-9,-9,-9,-9,-9,-9
2023,5,15,23,-9,-9,-9,-9,-9,-9
2023,5,16,0,-9,-9,-9,-9,-9,-9
2023,5,16,1,-9,-9,-9,-9,-9,-9
2023,5,16,2,-9,-9,-9,-9,-9,-9
2023,5,16,3,-9,-9,-9,-9,-9,-9
2023,5,16,4,-9,-9,-9,-9,-9,-9
2023,5,16,5,-9,-9,-9,-9,-9,-9
2023,5,16,6,-9,-9,-9,-9,-9,-9
2023,5,16,7,-9,-9,-9,-9,-9,-9
2023,5,16,8,-9,-9,-9,-9,-9,-9
2023,5,16,9,-9,-9,-9,-9,-9,-9
2023,5,16,10,-9,-9,-9,-9,-9,-9
2023,5,16,11,-9,-9,-9,-9,-9,-9
2023,5,16,12,-9,-9,-9,-9,-9,-9
2023,5,16,13,-9,-9,-9,-9,-9,-9
2023,5,16,14,-9,-9,-9,-9,-9,-9
2023,5,16,15,-9,-9,-9,-9,-9,-9
2023,5,16,16,-9,-9,-9,-9,-9,-9
2023,5,16,17,-9,-9,-9,-9,-9,-9
2023,5,16,18,-9,-9,-9,-9,-9,-9
2023,5,16,19,-9,-9,-9,-9,-9,-9
2023,5,16,20,-9,-9,-9,-9,-9,-9
2023,5,16,21,-9,-9,-9,-9,-9,-9
2023,5,16,22,-9,-9,-9,-9,-9,-9
2023,5,16,23,-9,-9,-9,-9,-9,-9
2023,5,17,0,-9,-9,-9,-9,-9,-9
