year,month,day,hour,point,ushaka,south,north,pirates,country club
2023,1,26,9,-9,-9,-9,-9,-9,-9
2023,1,26,10,-9,-9,-9,-9,-9,-9
2023,1,26,11,-9,-9,-9,-9,-9,-9
2023,1,26,12,187,108,201,130,555,512
2023,1,26,13,-9,-9,-9,-9,-9,-9
2023,1,26,14,-9,-9,-9,-9,-9,-9
2023,1,26,15,-9,-9,-9,-9,-9,-9
2023,1,26,16,-9,-9,-9,-9,-9,-9
2023,1,26,17,-9,-9,-9,-9,-9,-9
2023,1,26,18,-9,-9,-9,-9,-9,-9
2023,1,26,19,-9,-9,-9,-9,-9,-9
2023,1,26,20,-9,-9,-9,-9,-9,-9
2023,1,26,21,-9,-9,-9,-9,-9,-9
2023,1,26,22,-9,-9,-9,-9,-9,-9
2023,1,26,23,-9,-9,-9,-9,-9,-9
2023,1,27,0,-9,-9,-9,-9,-9,-9
2023,1,27,1,-9,-9,-9,-9,-9,-9
2023,1,27,2,-9,-9,-9,-9,-9,-9
2023,1,27,3,-9,-9,-9,-9,-9,-9
2023,1,27,4,-9,-9,-9,-9,-9,-9
2023,1,27,5,-9,-9,-9,-9,-9,-9
2023,1,27,6,-9,-9,-9,-9,-9,-9
2023,1,27,7,-9,-9,-9,-9,-9,-9
2023,1,27,8,-9,-9,-9,-9,-9,-9
2023,1,27,9,-9,-9,-9,-9,-9,-9
2023,1,27,10,-9,-9,-9,-9,-9,-9
2023,1,27,11,-9,-9,-9,-9,-9,-9
2023,1,27,12,-9,-9,-9,-9,-9,-9
2023,1,27,13,-9,-9,-9,-9,-9,-9
2023,1,27,14,-9,-9,-9,-9,-9,-9
2023,1,27,15,-9,-9,-9,-9,-9,-9
2023,1,27,16,-9,-9,-9,-9,-9,-9
2023,1,27,17,-9,-9,-9,-9,-9,-9
2023,1,27,18,-9,-9,-9,-9,-9,-9
2023,1,27,19,-9,-9,-9,-9,-9,-9
2023,1,27,20,-9,-9,-9,-9,-9,-9
2023,1,27,21,-9,-9,-9,-9,-9,-9
2023,1,27,22,-9,-9,-9,-9,-9,-9
2023,1,27,23,-9,-9,-9,-9,-9,-9
2023,1,28,0,-9,-9,-9,-9,-9,-9
2023,1,28,1,-9,-9,-9,-9,-9,-9
2023,1,28,2,-9,-9,-9,-9,-9,-9
2023,1,28,3,-9,-9,-9,-9,-9,-9
2023,1,28,4,-9,-9,-9,-9,-9,-9
2023,1,28,5,-9,-9,-9,-9,-9,-9
2023,1,28,6,-9,-9,-9,-9,-9,-9
2023,1,28,7,-9,-9,-9,-9,-9,-9
2023,1,28,8,-9,-9,-9,-9,-9,-9
2023,1,28,9,-9,-9,-9,-9,-9,-9
2023,1,28,10,-9,-9,-9,-9,-9,-9
2023,1,28,11,-9,-9,-9,-9,-9,-9
2023,1,28,12,-9,-9,-9,-9,-9,-9
2023,1,28,13,-9,-9,-9,-9,-9,-9
2023,1,28,14,-9,-9,-9,-9,-9,-9
2023,1,28,15,-9,-9,-9,-9,-9,-9
2023,1,28,16,-9,-9,-9,-9,-9,-9
2023,1,28,17,-9,-9,-9,-9,-9,-9
2023,1,28,18,-9,-9,-9,-9,-9,-9
2023,1,28,19,-9,-9,-9,-9,-9,-9
2023,1,28,20,-9,-9,-9,-9,-9,-9
2023,1,28,21,-9,-9,-9,-9,-9,-9
2023,1,28,22,-9,-9,-9,-9,-9,-9
2023,1,28,23,-9,-9,-9,-9,-9,-9
2023,1,29,0,-9,-9,-9,-9,-9,-9
2023,1,29,1,-9,-9,-9,-9,-9,-9
2023,1,29,2,-9,-9,-9,-9,-9,-9
2023,1,29,3,-9,-9,-9,-9,-9,-9
2023,1,29,4,-9,-9,-9,-9,-9,-9
2023,1,29,5,-9,-9,-9,-9,-9,-9
2023,1,29,6,-9,-9,-9,-9,-9,-9
2023,1,29,7,-9,-9,-9,-9,-9,-9
2023,1,29,8,-9,-9,-9,-9,-9,-9
2023,1,29,9,-9,-9,-9,-9,-9,-9
2023,1,29,10,-9,-9,-9,-9,-9,-9
2023,1,29,11,-9,-9,-9,-9,-9,-9
2023,1,29,12,-9,-9,-9,-9,-9,-9
2023,1,29,13,-9,-9,-9,-9,-9,-9
2023,1,29,14,-9,-9,-9,-9,-9,-9
2023,1,29,15,-9,-9,-9,-9,-9,-9
2023,1,29,16,-9,-9,-9,-9,-9,-9
2023,1,29,17,-9,-9,-9,-9,-9,-9
2023,1,29,18,-9,-9,-9,-9,-9,-9
2023,1,29,19,-9,-9,-9,-9,-9,-9
2023,1,29,20,-9,-9,-9,-9,-9,-9
2023,1,29,21,-9,-9,-9,-9,-9,-9
2023,1,29,22,-9,-9,-9,-9,-9,-9
2023,1,29,23,-9,-9,-9,-9,-9,-9
2023,1,30,0,-9,-9,-9,-9,-9,-9
2023,1,30,1,-9,-9,-9,-9,-9,-9
2023,1,30,2,-9,-9,-9,-9,-9,-9
2023,1,30,3,-9,-9,-9,-9,-9,-9
2023,1,30,4,-9,-9,-9,-9,-9,-9
2023,1,30,5,-9,-9,-9,-9,-9,-9
2023,1,30,6,-9,-9,-9,-9,-9,-9
2023,1,30,7,-9,-9,-9,-9,-9,-9
2023,1,30,8,-9,-9,-9,-9,-9,-9
2023,1,30,9,-9,-9,-9,-9,-9,-9
2023,1,30,10,-9,-9,-9,-9,-9,-9
2023,1,30,11,-9,-9,-9,-9,-9,-9
2023,1,30,12,-9,-9,-9,-9,-9,-9
2023,1,30,13,-9,-9,-9,-9,-9,-9
2023,1,30,14,-9,-9,-9,-9,-9,-9
2023,1,30,15,-9,-9,-9,-9,-9,-9
2023,1,30,16,-9,-9,-9,-9,-9,-9
2023,1,30,17,-9,-9,-9,-9,-9,-9
2023,1,30,18,-9,-9,-9,-9,-9,-9
2023,1,30,19,-9,-9,-9,-9,-9,-9
2023,1,30,20,-9,-9,-9,-9,-9,-9
2023,1,30,21,-9,-9,-9,-9,-9,-9
2023,1,30,22,-9,-9,-9,-9,-9,-9
2023,1,30,23,-9,-9,-9,-9,-9,-9
2023,1,31,0,-9,-9,-9,-9,-9,-9
2023,1,31,1,-9,-9,-9,-9,-9,-9
2023,1,31,2,-9,-9,-9,-9,-9,-9
2023,1,31,3,-9,-9,-9,-9,-9,-9
2023,1,31,4,-9,-9,-9,-9,-9,-9
2023,1,31,5,-9,-9,-9,-9,-9,-9
2023,1,31,6,-9,-9,-9,-9,-9,-9
2023,1,31,7,-9,-9,-9,-9,-9,-9
2023,1,31,8,-9,-9,-9,-9,-9,-9
2023,1,31,9,-9,-9,-9,-9,-9,-9
2023,1,31,10,-9,-9,-9,-9,-9,-9
2023,1,31,11,-9,-9,-9,-9,-9,-9
2023,1,31,12,-9,-9,-9,-9,-9,-9
2023,1,31,13,-9,-9,-9,-9,-9,-9
2023,1,31,14,-9,-9,-9,-9,-9,-9
2023,1,31,15,-9,-9,-9,-9,-9,-9
2023,1,31,16,-9,-9,-9,-9,-9,-9
2023,1,31,17,-9,-9,-9,-9,-9,-9
2023,1,31,18,-9,-9,-9,-9,-9,-9
2023,1,31,19,-9,-9,-9,-9,-9,-9
2023,1,31,20,-9,-9,-9,-9,-9,-9
2023,1,31,21,-9,-9,-9,-9,-9,-9
2023,1,31,22,-9,-9,-9,-9,-9,-9
2023,1,31,23,-9,-9,-9,-9,-9,-9
2023,2,1,0,-9,-9,-9,-9,-9,-9
2023,2,1,1,-9,-9,-9,-9,-9,-9
2023,2,1,2,-9,-9,-9,-9,-9,-9
2023,2,1,3,-9,-9,-9,-9,-9,-9
2023,2,1,4,-9,-9,-9,-9,-9,-9
2023,2,1,5,-9,-9,-9,-9,-9,-9
2023,2,1,6,-9,-9,-9,-9,-9,-9
2023,2,1,7,-9,-9,-9,-9,-9,-9
2023,2,1,8,-9,-9,-9,-9,-9,-9
2023,2,1,9,-9,-9,-9,-9,-9,-9
2023,2,1,10,-9,-9,-9,-9,-9,-9
2023,2,1,11,-9,-9,-9,-9,-9,-9
2023,2,1,12,-9,-9,-9,-9,-9,-9
2023,2,1,13,-9,-9,-9,-9,-9,-9
2023,2,1,14,-9,-9,-9,-9,-9,-9
2023,2,1,15,-9,-9,-9,-9,-9,-9
2023,2,1,16,-9,-9,-9,-9,-9,-9
2023,2,1,17,-9,-9,-9,-9,-9,-9
2023,2,1,18,-9,-9,-9,-9,-9,-9
2023,2,1,19,-9,-9,-9,-9,-9,-9
2023,2,1,20,-9,-9,-9,-9,-9,-9
2023,2,1,21,-9,-9,-9,-9,-9,-9
2023,2,1,22,-9,-9,-9,-9,-9,-9
2023,2,1,23,-9,-9,-9,-9,-9,-9
2023,2,2,0,-9,-9,-9,-9,-9,-9
2023,2,2,1,-9,-9,-9,-9,-9,-9
2023,2,2,2,-9,-9,-9,-9,-9,-9
2023,2,2,3,-9,-9,-9,-9,-9,-9
2023,2,2,4,-9,-9,-9,-9,-9,-9
2023,2,2,5,-9,-9,-9,-9,-9,-9
2023,2,2,6,-9,-9,-9,-9,-9,-9
2023,2,2,7,-9,-9,-9,-9,-9,-9
2023,2,2,8,-9,-9,-9,-9,-9,-9
2023,2,2,9,-9,-9,-9,-9,-9,-9
2023,2,2,10,-9,-9,-9,-9,-9,-9
2023,2,2,11,-9,-9,-9,-9,-9,-9
2023,2,2,12,169,74,169,199,145,135
2023,2,2,13,-9,-9,-9,-9,-9,-9
2023,2,2,14,-9,-9,-9,-9,-9,-9
2023,2,2,15,-9,-9,-9,-9,-9,-9
2023,2,2,16,-9,-9,-9,-9,-9,-9
2023,2,2,17,-9,-9,-9,-9,-9,-9
2023,2,2,18,-9,-9,-9,-9,-9,-9
2023,2,2,19,-9,-9,-9,-9,-9,-9
2023,2,2,20,-9,-9,-9,-9,-9,-9
2023,2,2,21,-9,-9,-9,-9,-9,-9
2023,2,2,22,-9,-9,-9,-9,-9,-9
2023,2,2,23,-9,-9,-9,-9,-9,-9
2023,2,3,0,-9,-9,-9,-9,-9,-9
2023,2,3,1,-9,-9,-9,-9,-9,-9
2023,2,3,2,-9,-9,-9,-9,-9,-9
2023,2,3,3,-9,-9,-9,-9,-9,-9
2023,2,3,4,-9,-9,-9,-9,-9,-9
2023,2,3,5,-9,-9,-9,-9,-9,-9
2023,2,3,6,-9,-9,-9,-9,-9,-9
2023,2,3,7,-9,-9,-9,-9,-9,-9
2023,2,3,8,-9,-9,-9,-9,-9,-9
2023,2,3,9,-9,-9,-9,-9,-9,-9
2023,2,3,10,-9,-9,-9,-9,-9,-9
2023,2,3,11,-9,-9,-9,-9,-9,-9
2023,2,3,12,-9,-9,-9,-9,-9,-9
2023,2,3,13,-9,-9,-9,-9,-9,-9
2023,2,3,14,-9,-9,-9,-9,-9,-9
2023,2,3,15,-9,-9,-9,-9,-9,-9
2023,2,3,16,-9,-9,-9,-9,-9,-9
2023,2,3,17,-9,-9,-9,-9,-9,-9
2023,2,3,18,-9,-9,-9,-9,-9,-9
2023,2,3,19,-9,-9,-9,-9,-9,-9
2023,2,3,20,-9,-9,-9,-9,-9,-9
2023,2,3,21,-9,-9,-9,-9,-9,-9
2023,2,3,22,-9,-9,-9,-9,-9,-9
2023,2,3,23,-9,-9,-9,-9,-9,-9
2023,2,4,0,-9,-9,-9,-9,-9,-9
2023,2,4,1,-9,-9,-9,-9,-9,-9
2023,2,4,2,-9,-9,-9,-9,-9,-9
2023,2,4,3,-9,-9,-9,-9,-9,-9
2023,2,4,4,-9,-9,-9,-9,-9,-9
2023,2,4,5,-9,-9,-9,-9,-9,-9
2023,2,4,6,-9,-9,-9,-9,-9,-9
2023,2,4,7,-9,-9,-9,-9,-9,-9
2023,2,4,8,-9,-9,-9,-9,-9,-9
2023,2,4,9,-9,-9,-9,-9,-9,-9
2023,2,4,10,-9,-9,-9,-9,-9,-9
2023,2,4,11,-9,-9,-9,-9,-9,-9
2023,2,4,12,-9,-9,-9,-9,-9,-9
2023,2,4,13,-9,-9,-9,-9,-9,-9
2023,2,4,14,-9,-9,-9,-9,-9,-9
2023,2,4,15,-9,-9,-9,-9,-9,-9
2023,2,4,16,-9,-9,-9,-9,-9,-9
2023,2,4,17,-9,-9,-9,-9,-9,-9
2023,2,4,18,-9,-9,-9,-9,-9,-9
2023,2,4,19,-9,-9,-9,-9,-9,-9
2023,2,4,20,-9,-9,-9,-9,-9,-9
2023,2,4,21,-9,-9,-9,-9,-9,-9
2023,2,4,22,-9,-9,-9,-9,-9,-9
2023,2,4,23,-9,-9,-9,-9,-9,-9
2023,2,5,0,-9,-9,-9,-9,-9,-9
2023,2,5,1,-9,-9,-9,-9,-9,-9
2023,2,5,2,-9,-9,-9,-9,-9,-9
2023,2,5,3,-9,-9,-9,-9,-9,-9
2023,2,5,4,-9,-9,-9,-9,-9,-9
2023,2,5,5,-9,-9,-9,-9,-9,-9
2023,2,5,6,-9,-9,-9,-9,-9,-9
2023,2,5,7,-9,-9,-9,-9,-9,-9
