year,month,day,hour,point,ushaka,south,north,pirates,country club
2023,11,19,11,-9,-9,-9,-9,-9,-9
2023,11,19,14,-9,-9,-9,-9,-9,-9
2023,11,19,17,-9,-9,-9,-9,-9,-9
2023,11,19,20,-9,-9,-9,-9,-9,-9
2023,11,19,21,-9,-9,-9,-9,-9,-9
2023,11,19,23,-9,-9,-9,-9,-9,-9
2023,11,20,0,-9,-9,-9,-9,-9,-9
2023,11,20,1,-9,-9,-9,-9,-9,-9
2023,11,20,2,-9,-9,-9,-9,-9,-9
2023,11,20,5,-9,-9,-9,-9,-9,-9
2023,11,20,8,-9,-9,-9,-9,-9,-9
2023,11,20,11,-9,-9,-9,-9,-9,-9
2023,11,20,14,-9,-9,-9,-9,-9,-9
2023,11,20,17,-9,-9,-9,-9,-9,-9
2023,11,20,20,-9,-9,-9,-9,-9,-9
2023,11,20,23,-9,-9,-9,-9,-9,-9
2023,11,21,2,-9,-9,-9,-9,-9,-9
2023,11,21,5,-9,-9,-9,-9,-9,-9
2023,11,21,8,-9,-9,-9,-9,-9,-9
2023,11,21,11,-9,-9,-9,-9,-9,-9
2023,11,21,14,-9,-9,-9,-9,-9,-9
2023,11,21,17,-9,-9,-9,-9,-9,-9
2023,11,21,20,-9,-9,-9,-9,-9,-9
2023,11,21,23,-9,-9,-9,-9,-9,-9
2023,11,22,2,-9,-9,-9,-9,-9,-9
2023,11,22,5,-9,-9,-9,-9,-9,-9
2023,11,22,11,-9,-9,-9,-9,-9,-9
2023,11,22,14,-9,-9,-9,-9,-9,-9
2023,11,22,17,-9,-9,-9,-9,-9,-9
2023,11,22,20,-9,-9,-9,-9,-9,-9
2023,11,22,23,-9,-9,-9,-9,-9,-9
2023,11,23,2,-9,-9,-9,-9,-9,-9
2023,11,23,5,-9,-9,-9,-9,-9,-9
2023,11,23,8,-9,-9,-9,-9,-9,-9
2023,11,23,11,-9,-9,-9,-9,-9,-9
2023,11,23,12,31,63,31,20,20,63
2023,11,23,14,-9,-9,-9,-9,-9,-9
2023,11,23,17,-9,-9,-9,-9,-9,-9
2023,11,23,20,-9,-9,-9,-9,-9,-9
2023,11,23,23,-9,-9,-9,-9,-9,-9
2023,11,24,2,-9,-9,-9,-9,-9,-9
2023,11,24,5,-9,-9,-9,-9,-9,-9
2023,11,24,8,-9,-9,-9,-9,-9,-9
2023,11,24,11,-9,-9,-9,-9,-9,-9
2023,11,24,14,-9,-9,-9,-9,-9,-9
2023,11,24,16,-9,-9,-9,-9,-9,-9
2023,11,24,17,-9,-9,-9,-9,-9,-9
2023,11,24,18,-9,-9,-9,-9,-9,-9
2023,11,24,23,-9,-9,-9,-9,-9,-9
2023,11,25,2,-9,-9,-9,-9,-9,-9
2023,11,25,5,-9,-9,-9,-9,-9,-9
2023,11,25,7,-9,-9,-9,-9,-9,-9
2023,11,25,8,-9,-9,-9,-9,-9,-9
2023,11,25,11,-9,-9,-9,-9,-9,-9
2023,11,25,14,-9,-9,-9,-9,-9,-9
2023,11,25,17,-9,-9,-9,-9,-9,-9
2023,11,25,20,-9,-9,-9,-9,-9,-9
2023,11,25,23,-9,-9,-9,-9,-9,-9
2023,11,26,2,-9,-9,-9,-9,-9,-9
2023,11,26,5,-9,-9,-9,-9,-9,-9
2023,11,26,8,-9,-9,-9,-9,-9,-9
2023,11,26,14,-9,-9,-9,-9,-9,-9
2023,11,26,17,-9,-9,-9,-9,-9,-9
2023,11,26,20,-9,-9,-9,-9,-9,-9
2023,11,26,23,-9,-9,-9,-9,-9,-9
2023,11,27,2,-9,-9,-9,-9,-9,-9
2023,11,27,5,-9,-9,-9,-9,-9,-9
2023,11,27,8,-9,-9,-9,-9,-9,-9
2023,11,27,11,-9,-9,-9,-9,-9,-9
2023,11,27,14,-9,-9,-9,-9,-9,-9
2023,11,27,17,-9,-9,-9,-9,-9,-9
2023,11,27,20,-9,-9,-9,-9,-9,-9
2023,11,27,23,-9,-9,-9,-9,-9,-9
2023,11,28,2,-9,-9,-9,-9,-9,-9
2023,11,28,5,-9,-9,-9,-9,-9,-9
2023,11,28,8,-9,-9,-9,-9,-9,-9
2023,11,28,11,-9,-9,-9,-9,-9,-9
2023,11,28,14,-9,-9,-9,-9,-9,-9
2023,11,28,17,-9,-9,-9,-9,-9,-9
2023,11,28,18,-9,-9,-9,-9,-9,-9
2023,11,28,20,-9,-9,-9,-9,-9,-9
2023,11,28,21,-9,-9,-9,-9,-9,-9
2023,11,28,22,-9,-9,-9,-9,-9,-9
2023,11,28,23,-9,-9,-9,-9,-9,-9
2023,11,29,2,-9,-9,-9,-9,-9,-9
2023,11,29,5,-9,-9,-9,-9,-9,-9
2023,11,29,8,-9,-9,-9,-9,-9,-9
2023,11,29,11,-9,-9,-9,-9,-9,-9
2023,11,29,14,-9,-9,-9,-9,-9,-9
2023,11,29,20,-9,-9,-9,-9,-9,-9
2023,11,29,22,-9,-9,-9,-9,-9,-9
2023,11,30,2,-9,-9,-9,-9,-9,-9
2023,11,30,5,-9,-9,-9,-9,-9,-9
2023,11,30,8,-9,-9,-9,-9,-9,-9
2023,11,30,11,-9,-9,-9,-9,-9,-9
2023,11,30,12,20,132,158,10,63,52
2023,11,30,14,-9,-9,-9,-9,-9,-9
2023,11,30,17,-9,-9,-9,-9,-9,-9
2023,11,30,20,-9,-9,-9,-9,-9,-9
2023,11,30,23,-9,-9,-9,-9,-9,-9
2023,12,1,2,-9,-9,-9,-9,-9,-9
2023,12,1,5,-9,-9,-9,-9,-9,-9
2023,12,1,8,-9,-9,-9,-9,-9,-9
2023,12,1,11,-9,-9,-9,-9,-9,-9
2023,12,1,14,-9,-9,-9,-9,-9,-9
2023,12,1,17,-9,-9,-9,-9,-9,-9
2023,12,1,20,-9,-9,-9,-9,-9,-9
2023,12,1,23,-9,-9,-9,-9,-9,-9
2023,12,2,2,-9,-9,-9,-9,-9,-9
2023,12,2,5,-9,-9,-9,-9,-9,-9
2023,12,2,8,-9,-9,-9,-9,-9,-9
2023,12,2,11,-9,-9,-9,-9,-9,-9
2023,12,2,14,-9,-9,-9,-9,-9,-9
2023,12,2,17,-9,-9,-9,-9,-9,-9
2023,12,2,23,-9,-9,-9,-9,-9,-9
2023,12,3,2,-9,-9,-9,-9,-9,-9
2023,12,3,5,-9,-9,-9,-9,-9,-9
2023,12,3,8,-9,-9,-9,-9,-9,-9
2023,12,3,11,-9,-9,-9,-9,-9,-9
2023,12,3,14,-9,-9,-9,-9,-9,-9
2023,12,3,17,-9,-9,-9,-9,-9,-9
2023,12,3,18,-9,-9,-9,-9,-9,-9
2023,12,3,19,-9,-9,-9,-9,-9,-9
2023,12,3,20,-9,-9,-9,-9,-9,-9
2023,12,3,23,-9,-9,-9,-9,-9,-9
2023,12,4,0,-9,-9,-9,-9,-9,-9
2023,12,4,8,-9,-9,-9,-9,-9,-9
2023,12,4,11,-9,-9,-9,-9,-9,-9
2023,12,4,14,-9,-9,-9,-9,-9,-9
2023,12,4,17,-9,-9,-9,-9,-9,-9
2023,12,4,18,-9,-9,-9,-9,-9,-9
2023,12,4,19,-9,-9,-9,-9,-9,-9
2023,12,4,20,-9,-9,-9,-9,-9,-9
2023,12,4,23,-9,-9,-9,-9,-9,-9
2023,12,5,0,-9,-9,-9,-9,-9,-9
2023,12,5,2,-9,-9,-9,-9,-9,-9
2023,12,5,5,-9,-9,-9,-9,-9,-9
2023,12,5,8,-9,-9,-9,-9,-9,-9
2023,12,5,11,-9,-9,-9,-9,-9,-9
2023,12,5,14,-9,-9,-9,-9,-9,-9
2023,12,5,15,-9,-9,-9,-9,-9,-9
2023,12,5,17,-9,-9,-9,-9,-9,-9
2023,12,5,20,-9,-9,-9,-9,-9,-9
2023,12,5,22,-9,-9,-9,-9,-9,-9
2023,12,5,23,-9,-9,-9,-9,-9,-9
2023,12,6,2,-9,-9,-9,-9,-9,-9
2023,12,6,4,-9,-9,-9,-9,-9,-9
2023,12,6,5,-9,-9,-9,-9,-9,-9
2023,12,6,6,-9,-9,-9,-9,-9,-9
2023,12,6,7,-9,-9,-9,-9,-9,-9
2023,12,6,8,-9,-9,-9,-9,-9,-9
2023,12,6,9,-9,-9,-9,-9,-9,-9
2023,12,6,10,-9,-9,-9,-9,-9,-9
2023,12,6,11,-9,-9,-9,-9,-9,-9
2023,12,6,14,-9,-9,-9,-9,-9,-9
2023,12,6,17,-9,-9,-9,-9,-9,-9
2023,12,6,18,-9,-9,-9,-9,-9,-9
2023,12,6,20,-9,-9,-9,-9,-9,-9
2023,12,6,23,-9,-9,-9,-9,-9,-9
2023,12,7,2,-9,-9,-9,-9,-9,-9
2023,12,7,4,-9,-9,-9,-9,-9,-9
2023,12,7,5,-9,-9,-9,-9,-9,-9
2023,12,7,8,-9,-9,-9,-9,-9,-9
2023,12,7,11,-9,-9,-9,-9,-9,-9
2023,12,7,12,1043,1951,6488,19863,19863,24196
2023,12,7,14,-9,-9,-9,-9,-9,-9
2023,12,7,17,-9,-9,-9,-9,-9,-9
2023,12,7,20,-9,-9,-9,-9,-9,-9
2023,12,7,23,-9,-9,-9,-9,-9,-9
2023,12,8,2,-9,-9,-9,-9,-9,-9
2023,12,8,5,-9,-9,-9,-9,-9,-9
2023,12,8,8,-9,-9,-9,-9,-9,-9
2023,12,8,11,-9,-9,-9,-9,-9,-9
2023,12,8,14,-9,-9,-9,-9,-9,-9
2023,12,8,17,-9,-9,-9,-9,-9,-9
2023,12,8,20,-9,-9,-9,-9,-9,-9
2023,12,8,23,-9,-9,-9,-9,-9,-9
2023,12,9,2,-9,-9,-9,-9,-9,-9
2023,12,9,5,-9,-9,-9,-9,-9,-9
2023,12,9,8,-9,-9,-9,-9,-9,-9
2023,12,9,11,-9,-9,-9,-9,-9,-9
2023,12,9,14,-9,-9,-9,-9,-9,-9
2023,12,9,17,-9,-9,-9,-9,-9,-9
2023,12,9,18,-9,-9,-9,-9,-9,-9
2023,12,9,19,-9,-9,-9,-9,-9,-9
2023,12,9,20,-9,-9,-9,-9,-9,-9
2023,12,9,23,-9,-9,-9,-9,-9,-9
2023,12,10,0,-9,-9,-9,-9,-9,-9
2023,12,10,2,-9,-9,-9,-9,-9,-9
2023,12,10,3,-9,-9,-9,-9,-9,-9
2023,12,10,5,-9,-9,-9,-9,-9,-9
2023,12,10,7,-9,-9,-9,-9,-9,-9
2023,12,10,8,-9,-9,-9,-9,-9,-9
2023,12,10,11,-9,-9,-9,-9,-9,-9
2023,12,10,12,-9,-9,-9,-9,-9,-9
2023,12,10,13,-9,-9,-9,-9,-9,-9
2023,12,10,14,-9,-9,-9,-9,-9,-9
2023,12,10,15,-9,-9,-9,-9,-9,-9
2023,12,10,16,-9,-9,-9,-9,-9,-9
2023,12,10,17,-9,-9,-9,-9,-9,-9
2023,12,10,18,-9,-9,-9,-9,-9,-9
2023,12,10,19,-9,-9,-9,-9,-9,-9
2023,12,10,20,-9,-9,-9,-9,-9,-9
2023,12,10,21,-9,-9,-9,-9,-9,-9
2023,12,10,23,-9,-9,-9,-9,-9,-9
2023,12,11,2,-9,-9,-9,-9,-9,-9
2023,12,11,5,-9,-9,-9,-9,-9,-9
2023,12,11,7,-9,-9,-9,-9,-9,-9
2023,12,11,8,-9,-9,-9,-9,-9,-9
2023,12,11,11,-9,-9,-9,-9,-9,-9
2023,12,11,14,-9,-9,-9,-9,-9,-9
2023,12,11,15,-9,-9,-9,-9,-9,-9
2023,12,11,16,-9,-9,-9,-9,-9,-9
2023,12,11,17,-9,-9,-9,-9,-9,-9
2023,12,11,18,-9,-9,-9,-9,-9,-9
2023,12,11,19,-9,-9,-9,-9,-9,-9
2023,12,11,20,-9,-9,-9,-9,-9,-9
2023,12,11,23,-9,-9,-9,-9,-9,-9
