,year,month,day,hour,flow
0,2023,2,4,9,28.0
1,2023,2,4,10,28.0
2,2023,2,4,11,28.0
3,2023,2,4,12,28.0
4,2023,2,4,13,28.0
5,2023,2,4,14,28.0
6,2023,2,4,15,28.0
7,2023,2,4,16,28.0
8,2023,2,4,17,28.0
9,2023,2,4,18,28.0
10,2023,2,4,19,28.0
11,2023,2,4,20,28.0
12,2023,2,4,21,28.0
13,2023,2,4,22,28.0
14,2023,2,4,23,28.0
15,2023,2,5,0,28.0
16,2023,2,5,1,28.0
17,2023,2,5,2,28.0
18,2023,2,5,3,28.0
19,2023,2,5,4,28.0
20,2023,2,5,5,28.0
21,2023,2,5,6,28.0
22,2023,2,5,7,28.0
23,2023,2,5,8,28.0
24,2023,2,5,9,28.0
25,2023,2,5,10,28.0
26,2023,2,5,11,28.0
27,2023,2,5,12,28.0
28,2023,2,5,13,28.0
29,2023,2,5,14,28.0
30,2023,2,5,15,28.0
31,2023,2,5,16,28.0
32,2023,2,5,17,28.0
33,2023,2,5,18,28.0
34,2023,2,5,19,28.0
35,2023,2,5,20,28.0
36,2023,2,5,21,28.0
37,2023,2,5,22,28.0
38,2023,2,5,23,28.0
39,2023,2,6,0,28.0
40,2023,2,6,1,28.0
41,2023,2,6,2,28.0
42,2023,2,6,3,28.0
43,2023,2,6,4,28.0
44,2023,2,6,5,28.0
45,2023,2,6,6,28.0
46,2023,2,6,7,28.0
47,2023,2,6,8,28.0
48,2023,2,6,9,28.0
49,2023,2,6,10,28.0
50,2023,2,6,11,28.0
51,2023,2,6,12,28.0
52,2023,2,6,13,28.0
53,2023,2,6,14,28.0
54,2023,2,6,15,28.0
55,2023,2,6,16,28.0
56,2023,2,6,17,28.0
57,2023,2,6,18,28.0
58,2023,2,6,19,28.0
59,2023,2,6,20,28.0
60,2023,2,6,21,28.0
61,2023,2,6,22,28.0
62,2023,2,6,23,28.0
63,2023,2,7,0,28.0
64,2023,2,7,1,28.0
65,2023,2,7,2,28.0
66,2023,2,7,3,28.0
67,2023,2,7,4,28.0
68,2023,2,7,5,28.0
69,2023,2,7,6,28.0
70,2023,2,7,7,28.0
71,2023,2,7,8,28.0
72,2023,2,7,9,28.0
73,2023,2,7,10,28.0
74,2023,2,7,11,28.0
75,2023,2,7,12,28.0
76,2023,2,7,13,28.0
77,2023,2,7,14,28.0
78,2023,2,7,15,28.0
79,2023,2,7,16,28.0
80,2023,2,7,17,28.0
81,2023,2,7,18,28.0
82,2023,2,7,19,28.0
83,2023,2,7,20,28.0
84,2023,2,7,21,28.32111111111111
85,2023,2,7,22,28.32111111111111
86,2023,2,7,23,28.0
87,2023,2,8,0,28.802777777777777
88,2023,2,8,1,30.56888888888889
89,2023,2,8,2,35.54611111111111
90,2023,2,8,3,56.257777777777775
91,2023,2,8,4,87.24499999999999
92,2023,2,8,5,28.0
93,2023,2,8,6,28.0
94,2023,2,8,7,28.0
95,2023,2,8,8,28.0
96,2023,2,8,9,28.0
97,2023,2,8,10,28.0
98,2023,2,8,11,28.0
99,2023,2,8,12,28.0
100,2023,2,8,13,28.0
101,2023,2,8,14,28.0
102,2023,2,8,15,28.0
103,2023,2,8,16,28.0
104,2023,2,8,17,28.0
105,2023,2,8,18,28.0
106,2023,2,8,19,28.32111111111111
107,2023,2,8,20,28.0
108,2023,2,8,21,29.605555555555554
109,2023,2,8,22,28.0
110,2023,2,8,23,38.275555555555556
111,2023,2,9,0,36.02777777777778
112,2023,2,9,1,33.13777777777778
113,2023,2,9,2,30.087222222222223
114,2023,2,9,3,28.0
115,2023,2,9,4,28.0
116,2023,2,9,5,28.0
117,2023,2,9,6,28.0
118,2023,2,9,7,28.0
119,2023,2,9,8,28.0
120,2023,2,9,9,28.0
121,2023,2,9,10,28.0
122,2023,2,9,11,33.13777777777778
123,2023,2,9,12,30.729444444444443
124,2023,2,9,13,28.0
125,2023,2,9,14,28.0
126,2023,2,9,15,28.0
127,2023,2,9,16,28.0
128,2023,2,9,17,28.0
129,2023,2,9,18,28.0
130,2023,2,9,19,28.0
131,2023,2,9,20,32.81666666666666
132,2023,2,9,21,48.55111111111111
133,2023,2,9,22,52.40444444444445
134,2023,2,9,23,39.39944444444444
135,2023,2,10,0,28.642222222222223
136,2023,2,10,1,28.0
137,2023,2,10,2,28.0
138,2023,2,10,3,28.0
139,2023,2,10,4,28.481666666666666
140,2023,2,10,5,28.0
141,2023,2,10,6,28.0
142,2023,2,10,7,28.0
143,2023,2,10,8,28.0
144,2023,2,10,9,28.0
145,2023,2,10,10,28.0
146,2023,2,10,11,28.0
147,2023,2,10,12,28.0
148,2023,2,10,13,28.0
149,2023,2,10,14,28.0
150,2023,2,10,15,28.0
151,2023,2,10,16,30.247777777777777
152,2023,2,10,17,28.0
153,2023,2,10,18,28.0
154,2023,2,10,19,28.0
155,2023,2,10,20,28.0
156,2023,2,10,21,28.0
157,2023,2,10,22,28.160555555555554
158,2023,2,10,23,32.977222222222224
159,2023,2,11,0,28.481666666666666
160,2023,2,11,1,28.0
161,2023,2,11,2,28.0
162,2023,2,11,3,28.0
163,2023,2,11,4,28.0
164,2023,2,11,5,28.0
165,2023,2,11,6,28.0
166,2023,2,11,7,28.0
167,2023,2,11,8,28.0
168,2023,2,11,9,28.0
169,2023,2,11,10,28.0
170,2023,2,11,11,28.0
171,2023,2,11,12,28.0
172,2023,2,11,13,28.0
173,2023,2,11,14,28.0
174,2023,2,11,15,28.0
175,2023,2,11,16,28.0
176,2023,2,11,17,30.729444444444447
177,2023,2,11,18,35.385555555555555
178,2023,2,11,19,34.903888888888886
179,2023,2,11,20,32.335
180,2023,2,11,21,30.56888888888889
181,2023,2,11,22,30.89
182,2023,2,11,23,35.225
183,2023,2,12,0,61.71666666666667
184,2023,2,12,1,85.63944444444445
185,2023,2,12,2,85.63944444444445
186,2023,2,12,3,69.10222222222222
187,2023,2,12,4,54.010000000000005
188,2023,2,12,5,42.77111111111111
189,2023,2,12,6,35.225
190,2023,2,12,7,29.766111111111112
191,2023,2,12,8,28.0
192,2023,2,12,9,28.0
193,2023,2,12,10,28.0
194,2023,2,12,11,28.0
195,2023,2,12,12,28.0
196,2023,2,12,13,28.0
197,2023,2,12,14,28.0
198,2023,2,12,15,28.0
199,2023,2,12,16,28.0
200,2023,2,12,17,28.0
