,year,month,day,hour,flow
0,2023,11,19,11,5.0
1,2023,11,19,14,5.0
2,2023,11,19,17,5.0
3,2023,11,19,20,18.22222222222222
4,2023,11,19,21,25.777777777777782
5,2023,11,19,23,5.0
6,2023,11,20,0,8.777777777777779
7,2023,11,20,1,12.555555555555557
8,2023,11,20,2,5.0
9,2023,11,20,5,5.0
10,2023,11,20,8,5.0
11,2023,11,20,11,5.0
12,2023,11,20,14,5.0
13,2023,11,20,17,5.0
14,2023,11,20,20,5.0
15,2023,11,20,23,5.0
16,2023,11,21,2,5.0
17,2023,11,21,5,5.0
18,2023,11,21,8,5.0
19,2023,11,21,11,5.0
20,2023,11,21,14,5.0
21,2023,11,21,17,5.0
22,2023,11,21,20,5.0
23,2023,11,21,23,5.0
24,2023,11,22,2,5.0
25,2023,11,22,5,5.0
26,2023,11,22,11,5.0
27,2023,11,22,14,5.0
28,2023,11,22,17,5.0
29,2023,11,22,20,5.0
30,2023,11,22,23,5.0
31,2023,11,23,2,5.0
32,2023,11,23,5,5.0
33,2023,11,23,8,5.0
34,2023,11,23,11,5.0
35,2023,11,23,14,5.0
36,2023,11,23,17,5.0
37,2023,11,23,20,5.0
38,2023,11,23,23,5.0
39,2023,11,24,2,5.0
40,2023,11,24,5,5.0
41,2023,11,24,8,5.0
42,2023,11,24,11,5.0
43,2023,11,24,14,5.0
44,2023,11,24,16,6.888888888888889
45,2023,11,24,17,8.777777777777779
46,2023,11,24,18,6.888888888888889
47,2023,11,24,23,5.0
48,2023,11,25,2,5.0
49,2023,11,25,5,5.0
50,2023,11,25,7,46.555555555555564
51,2023,11,25,8,8.777777777777779
52,2023,11,25,11,5.0
53,2023,11,25,14,5.0
54,2023,11,25,17,5.0
55,2023,11,25,20,5.0
56,2023,11,25,23,5.0
57,2023,11,26,2,5.0
58,2023,11,26,5,5.0
59,2023,11,26,8,5.0
60,2023,11,26,14,5.0
61,2023,11,26,17,5.0
62,2023,11,26,20,5.0
63,2023,11,26,23,5.0
64,2023,11,27,2,5.0
65,2023,11,27,5,5.0
66,2023,11,27,8,5.0
67,2023,11,27,11,5.0
68,2023,11,27,14,5.0
69,2023,11,27,17,5.0
70,2023,11,27,20,5.0
71,2023,11,27,23,5.0
72,2023,11,28,2,5.0
73,2023,11,28,5,5.0
74,2023,11,28,8,5.0
75,2023,11,28,11,5.0
76,2023,11,28,14,5.0
77,2023,11,28,17,5.0
78,2023,11,28,18,6.888888888888889
79,2023,11,28,20,20.111111111111114
80,2023,11,28,21,8.777777777777779
81,2023,11,28,22,8.777777777777779
82,2023,11,28,23,5.0
83,2023,11,29,2,6.888888888888889
84,2023,11,29,5,5.0
85,2023,11,29,8,5.0
86,2023,11,29,11,5.0
87,2023,11,29,14,5.0
88,2023,11,29,20,5.0
89,2023,11,29,22,16.333333333333336
90,2023,11,30,2,5.0
91,2023,11,30,5,5.0
92,2023,11,30,8,5.0
93,2023,11,30,11,5.0
94,2023,11,30,14,5.0
95,2023,11,30,17,5.0
96,2023,11,30,20,5.0
97,2023,11,30,23,5.0
98,2023,12,1,2,5.0
99,2023,12,1,5,5.03
100,2023,12,1,8,5.0597
101,2023,12,1,11,5.089103000000001
102,2023,12,1,14,5.118211970000001
103,2023,12,1,17,5.147029850300001
104,2023,12,1,20,5.175559551797001
105,2023,12,1,23,5.203803956279031
106,2023,12,2,2,5.231765916716241
107,2023,12,2,5,5.259448257549079
108,2023,12,2,8,5.286853774973588
109,2023,12,2,11,5.313985237223853
110,2023,12,2,14,5.340845384851614
111,2023,12,2,17,5.367436931003098
112,2023,12,2,23,5.393762561693067
113,2023,12,3,2,5.419824936076136
114,2023,12,3,5,5.445626686715374
115,2023,12,3,8,5.47117041984822
116,2023,12,3,11,5.496458715649738
117,2023,12,3,14,5.521494128493241
118,2023,12,3,17,9.324056964986088
119,2023,12,3,18,11.237483062002894
120,2023,12,3,19,15.03955267582731
121,2023,12,3,20,11.285823815735704
122,2023,12,3,23,5.6429655775783445
123,2023,12,4,0,7.55542481069145
124,2023,12,4,8,5.689870562584535
125,2023,12,4,11,5.71297185695869
126,2023,12,4,14,5.735842138389104
127,2023,12,4,17,5.7584837170052126
128,2023,12,4,18,54.89200999094628
129,2023,12,4,19,43.58086766881459
130,2023,12,4,20,15.269503436570886
131,2023,12,4,23,5.846808402205177
132,2023,12,5,0,15.312784762627569
133,2023,12,5,2,7.778545803890183
134,2023,12,5,5,5.910760345851281
135,2023,12,5,8,5.931652742392768
136,2023,12,5,11,5.952336214968841
137,2023,12,5,14,15.417257297263596
138,2023,12,5,15,13.548640279846518
139,2023,12,5,17,6.013153877048051
140,2023,12,5,20,6.03302233827757
141,2023,12,5,22,7.941581003783684
142,2023,12,5,23,7.961054082634736
143,2023,12,6,2,6.091443541808388
144,2023,12,6,4,7.9994179952791935
145,2023,12,6,5,21.240534926437515
146,2023,12,6,6,28.8147962438398
147,2023,12,6,7,17.499981614734743
148,2023,12,6,8,8.07387068747628
149,2023,12,6,9,13.758687536157074
150,2023,12,6,10,13.776656216351059
151,2023,12,6,11,10.016667431965326
152,2023,12,6,14,6.2565007576456715
153,2023,12,6,17,6.273935750069215
154,2023,12,6,18,8.180085281457412
155,2023,12,6,20,6.308284428642837
