,year,month,day,hour,flow
0,2022,12,21,10,8.160555555555556
1,2022,12,21,11,8.160555555555556
2,2022,12,21,12,8.321111111111112
3,2022,12,21,13,8.321111111111112
4,2022,12,21,14,8.321111111111112
5,2022,12,21,15,8.321111111111112
6,2022,12,21,16,8.321111111111112
7,2022,12,21,17,8.160555555555556
8,2022,12,21,18,8.321111111111112
9,2022,12,21,19,8.321111111111112
10,2022,12,21,20,8.160555555555556
11,2022,12,21,21,8.321111111111112
12,2022,12,21,22,8.321111111111112
13,2022,12,21,23,8.160555555555556
14,2022,12,22,0,8.321111111111112
15,2022,12,22,1,8.160555555555556
16,2022,12,22,2,8.321111111111112
17,2022,12,22,3,8.160555555555556
18,2022,12,22,4,8.321111111111112
19,2022,12,22,5,8.321111111111112
20,2022,12,22,6,8.160555555555556
21,2022,12,22,7,8.321111111111112
22,2022,12,22,8,8.321111111111112
23,2022,12,22,9,8.321111111111112
24,2022,12,22,10,8.321111111111112
25,2022,12,22,11,8.160555555555556
26,2022,12,22,12,8.321111111111112
27,2022,12,22,13,8.321111111111112
28,2022,12,22,14,8.321111111111112
29,2022,12,22,15,8.160555555555556
30,2022,12,22,16,8.321111111111112
31,2022,12,22,17,8.321111111111112
32,2022,12,22,18,8.160555555555556
33,2022,12,22,19,8.321111111111112
34,2022,12,22,20,8.160555555555556
35,2022,12,22,21,8.321111111111112
36,2022,12,22,22,8.160555555555556
37,2022,12,22,23,8.321111111111112
38,2022,12,23,0,8.160555555555556
39,2022,12,23,1,8.160555555555556
40,2022,12,23,2,8.160555555555556
41,2022,12,23,3,8.321111111111112
42,2022,12,23,4,8.160555555555556
43,2022,12,23,5,8.160555555555556
44,2022,12,23,6,8.321111111111112
45,2022,12,23,7,8.160555555555556
46,2022,12,23,8,8.321111111111112
47,2022,12,23,9,8.160555555555556
48,2022,12,23,10,8.321111111111112
49,2022,12,23,11,8.160555555555556
50,2022,12,23,12,8.321111111111112
51,2022,12,23,13,8.160555555555556
52,2022,12,23,14,8.160555555555556
53,2022,12,23,15,8.321111111111112
54,2022,12,23,16,8.160555555555556
55,2022,12,23,17,8.160555555555556
56,2022,12,23,18,8.160555555555556
57,2022,12,23,19,8.160555555555556
58,2022,12,23,20,8.160555555555556
59,2022,12,23,21,8.160555555555556
60,2022,12,23,22,8.160555555555556
61,2022,12,23,23,8.160555555555556
62,2022,12,24,0,8.160555555555556
63,2022,12,24,1,8.160555555555556
64,2022,12,24,2,8.160555555555556
65,2022,12,24,3,8.160555555555556
66,2022,12,24,4,8.0
67,2022,12,24,5,8.160555555555556
68,2022,12,24,6,8.160555555555556
69,2022,12,24,7,8.160555555555556
70,2022,12,24,8,8.160555555555556
71,2022,12,24,9,8.160555555555556
72,2022,12,24,10,8.160555555555556
73,2022,12,24,11,8.160555555555556
74,2022,12,24,12,8.160555555555556
75,2022,12,24,13,8.0
76,2022,12,24,14,8.160555555555556
77,2022,12,24,15,8.0
78,2022,12,24,16,8.160555555555556
79,2022,12,24,17,8.0
80,2022,12,24,18,8.0
81,2022,12,24,19,8.0
82,2022,12,24,20,8.0
83,2022,12,24,21,8.0
84,2022,12,24,22,8.0
85,2022,12,24,23,8.0
86,2022,12,25,0,8.0
87,2022,12,25,1,8.160555555555556
88,2022,12,25,2,8.160555555555556
89,2022,12,25,3,8.160555555555556
90,2022,12,25,4,8.160555555555556
91,2022,12,25,5,8.160555555555556
92,2022,12,25,6,8.160555555555556
93,2022,12,25,7,8.160555555555556
94,2022,12,25,8,8.160555555555556
95,2022,12,25,9,8.160555555555556
96,2022,12,25,10,8.160555555555556
97,2022,12,25,11,8.0
98,2022,12,25,12,8.160555555555556
99,2022,12,25,13,8.160555555555556
100,2022,12,25,14,8.160555555555556
101,2022,12,25,15,8.160555555555556
102,2022,12,25,16,8.160555555555556
103,2022,12,25,17,8.0
104,2022,12,25,18,8.160555555555556
105,2022,12,25,19,8.160555555555556
106,2022,12,25,20,8.160555555555556
107,2022,12,25,21,8.160555555555556
108,2022,12,25,22,8.160555555555556
109,2022,12,25,23,8.160555555555556
110,2022,12,26,0,8.160555555555556
111,2022,12,26,1,8.160555555555556
112,2022,12,26,2,8.160555555555556
113,2022,12,26,3,8.160555555555556
114,2022,12,26,4,8.0
115,2022,12,26,5,8.160555555555556
116,2022,12,26,6,8.160555555555556
117,2022,12,26,7,8.160555555555556
118,2022,12,26,8,8.160555555555556
119,2022,12,26,9,8.160555555555556
120,2022,12,26,10,8.160555555555556
121,2022,12,26,11,8.160555555555556
122,2022,12,26,12,8.160555555555556
123,2022,12,26,13,8.160555555555556
124,2022,12,26,14,8.160555555555556
125,2022,12,26,15,8.160555555555556
126,2022,12,26,16,8.160555555555556
127,2022,12,26,17,8.160555555555556
128,2022,12,26,18,8.160555555555556
129,2022,12,26,19,8.160555555555556
130,2022,12,26,20,8.160555555555556
131,2022,12,26,21,8.160555555555556
132,2022,12,26,22,8.160555555555556
133,2022,12,26,23,8.160555555555556
134,2022,12,27,0,8.160555555555556
135,2022,12,27,1,8.160555555555556
136,2022,12,27,2,8.160555555555556
137,2022,12,27,3,8.160555555555556
138,2022,12,27,4,8.160555555555556
139,2022,12,27,5,8.160555555555556
140,2022,12,27,6,8.160555555555556
141,2022,12,27,7,8.160555555555556
142,2022,12,27,8,8.160555555555556
143,2022,12,27,9,8.160555555555556
144,2022,12,27,10,8.160555555555556
145,2022,12,27,11,8.160555555555556
146,2022,12,27,12,8.160555555555556
147,2022,12,27,13,8.160555555555556
148,2022,12,27,14,8.160555555555556
149,2022,12,27,15,12.174444444444443
150,2022,12,27,16,25.661111111111115
151,2022,12,27,17,26.624444444444446
152,2022,12,27,18,26.14277777777778
153,2022,12,27,19,25.179444444444446
154,2022,12,27,20,25.018888888888892
155,2022,12,27,21,24.37666666666667
156,2022,12,27,22,23.25277777777778
157,2022,12,27,23,20.362777777777776
158,2022,12,28,0,17.954444444444448
159,2022,12,28,1,15.706666666666667
160,2022,12,28,2,13.298333333333332
161,2022,12,28,3,11.692777777777778
162,2022,12,28,4,10.568888888888889
163,2022,12,28,5,9.445
164,2022,12,28,6,8.963333333333333
165,2022,12,28,7,8.642222222222223
166,2022,12,28,8,8.642222222222223
167,2022,12,28,9,8.642222222222223
168,2022,12,28,10,8.160555555555556
169,2022,12,28,11,8.0
170,2022,12,28,12,8.0
171,2022,12,28,13,8.0
172,2022,12,28,14,8.0
173,2022,12,28,15,8.0
174,2022,12,28,16,8.0
175,2022,12,28,17,8.0
176,2022,12,28,18,8.0
177,2022,12,28,19,8.0
178,2022,12,28,20,8.0
179,2022,12,28,21,8.0
180,2022,12,28,22,8.0
181,2022,12,28,23,8.0
182,2022,12,29,0,8.0
183,2022,12,29,1,8.0
184,2022,12,29,2,8.0
185,2022,12,29,3,8.0
186,2022,12,29,4,8.0
187,2022,12,29,5,8.0
188,2022,12,29,6,8.0
189,2022,12,29,7,8.0
190,2022,12,29,8,8.0
191,2022,12,29,9,8.0
192,2022,12,29,10,8.0
193,2022,12,29,11,8.0
194,2022,12,29,12,8.0
195,2022,12,29,13,8.0
196,2022,12,29,14,8.0
197,2022,12,29,15,8.0
198,2022,12,29,16,28.069444444444446
199,2022,12,29,17,25.179444444444446
200,2022,12,29,18,31.441111111111113
201,2022,12,29,19,27.106111111111115
202,2022,12,29,20,17.151666666666664
203,2022,12,29,21,21.807777777777776
204,2022,12,29,22,8.963333333333333
205,2022,12,29,23,8.0
206,2022,12,30,0,13.940555555555555
207,2022,12,30,1,11.050555555555556
208,2022,12,30,2,13.619444444444444
209,2022,12,30,3,12.495555555555555
210,2022,12,30,4,9.605555555555556
211,2022,12,30,5,10.729444444444443
212,2022,12,30,6,9.445
213,2022,12,30,7,8.0
214,2022,12,30,8,8.0
215,2022,12,30,9,8.0
216,2022,12,30,10,10.89
217,2022,12,30,11,8.0
218,2022,12,30,12,8.0
219,2022,12,30,13,8.0
220,2022,12,30,14,8.0
221,2022,12,30,15,8.0
222,2022,12,30,16,8.0
223,2022,12,30,17,8.0
224,2022,12,30,18,8.0
225,2022,12,30,19,8.0
226,2022,12,30,20,8.0
227,2022,12,30,21,8.0
228,2022,12,30,22,8.0
229,2022,12,30,23,8.0
230,2022,12,31,0,8.0
231,2022,12,31,1,8.0
232,2022,12,31,2,8.0
233,2022,12,31,3,8.0
234,2022,12,31,4,8.0
