,year,month,day,hour,flow
0,2023,11,19,5,5.0
1,2023,11,19,6,5.0
2,2023,11,19,7,5.0
3,2023,11,19,8,5.0
4,2023,11,19,9,5.0
5,2023,11,19,10,5.0
6,2023,11,19,11,5.0
7,2023,11,19,12,5.0
8,2023,11,19,13,5.0
9,2023,11,19,14,5.0
10,2023,11,19,15,5.0
11,2023,11,19,16,5.0
12,2023,11,19,17,5.0
13,2023,11,19,18,5.0
14,2023,11,19,19,5.0
15,2023,11,19,20,5.0
16,2023,11,19,21,5.0
17,2023,11,19,22,5.0
18,2023,11,19,23,5.0
19,2023,11,20,0,5.0
20,2023,11,20,1,5.0
21,2023,11,20,2,5.0
22,2023,11,20,3,5.0
23,2023,11,20,4,5.0
24,2023,11,20,5,5.0
25,2023,11,20,6,5.0
26,2023,11,20,7,5.0
27,2023,11,20,8,5.0
28,2023,11,20,9,5.0
29,2023,11,20,10,5.0
30,2023,11,20,11,5.0
31,2023,11,20,12,5.0
32,2023,11,20,13,5.0
33,2023,11,20,14,5.0
34,2023,11,20,15,5.0
35,2023,11,20,16,5.0
36,2023,11,20,17,5.0
37,2023,11,20,18,5.0
38,2023,11,20,19,5.0
39,2023,11,20,20,5.0
40,2023,11,20,21,5.0
41,2023,11,20,22,5.0
42,2023,11,20,23,5.0
43,2023,11,21,0,5.0
44,2023,11,21,1,5.0
45,2023,11,21,2,5.0
46,2023,11,21,3,5.0
47,2023,11,21,4,5.0
48,2023,11,21,5,5.0
49,2023,11,21,6,5.0
50,2023,11,21,7,5.160555555555556
51,2023,11,21,8,5.0
52,2023,11,21,9,5.0
53,2023,11,21,10,5.0
54,2023,11,21,11,5.0
55,2023,11,21,12,5.0
56,2023,11,21,13,5.0
57,2023,11,21,14,5.0
58,2023,11,21,15,5.0
59,2023,11,21,16,5.0
60,2023,11,21,17,5.0
61,2023,11,21,18,5.0
62,2023,11,21,19,5.0
63,2023,11,21,20,5.0
64,2023,11,21,21,5.0
65,2023,11,21,22,5.0
66,2023,11,21,23,5.0
67,2023,11,22,0,5.0
68,2023,11,22,1,5.0
69,2023,11,22,2,5.0
70,2023,11,22,3,5.0
71,2023,11,22,4,5.0
72,2023,11,22,5,5.0
73,2023,11,22,6,5.0
74,2023,11,22,7,5.0
75,2023,11,22,8,5.0
76,2023,11,22,9,5.0
77,2023,11,22,10,5.0
78,2023,11,22,11,5.0
79,2023,11,22,12,5.0
80,2023,11,22,13,5.0
81,2023,11,22,14,5.0
82,2023,11,22,15,5.0
83,2023,11,22,16,5.0
84,2023,11,22,17,5.0
85,2023,11,22,18,5.0
86,2023,11,22,19,5.0
87,2023,11,22,20,5.0
88,2023,11,22,21,5.0
89,2023,11,22,22,5.0
90,2023,11,22,23,5.0
91,2023,11,23,0,5.0
92,2023,11,23,1,5.0
93,2023,11,23,2,5.0
94,2023,11,23,3,5.0
95,2023,11,23,4,5.0
96,2023,11,23,5,5.0
97,2023,11,23,6,5.0
98,2023,11,23,7,5.0
99,2023,11,23,8,5.0
100,2023,11,23,9,5.0
101,2023,11,23,10,5.0
102,2023,11,23,11,5.0
103,2023,11,23,12,5.0
104,2023,11,23,13,5.0
105,2023,11,23,14,5.0
106,2023,11,23,15,5.0
107,2023,11,23,16,5.0
108,2023,11,23,17,5.0
109,2023,11,23,18,5.0
110,2023,11,23,19,5.0
111,2023,11,23,20,5.0
112,2023,11,23,21,5.0
113,2023,11,23,22,5.0
114,2023,11,23,23,5.0
115,2023,11,24,0,5.0
116,2023,11,24,1,5.0
117,2023,11,24,2,5.0
118,2023,11,24,3,5.0
119,2023,11,24,4,5.0
120,2023,11,24,5,5.0
121,2023,11,24,6,5.0
122,2023,11,24,7,5.0
123,2023,11,24,8,5.0
