,year,month,day,hour,flow
0,2023,2,2,10,28.0
1,2023,2,2,11,28.0
2,2023,2,2,12,28.0
3,2023,2,2,13,28.0
4,2023,2,2,14,28.0
5,2023,2,2,15,28.0
6,2023,2,2,16,28.0
7,2023,2,2,17,28.0
8,2023,2,2,18,28.0
9,2023,2,2,19,28.0
10,2023,2,2,20,28.0
11,2023,2,2,21,28.0
12,2023,2,2,22,28.0
13,2023,2,2,23,28.0
14,2023,2,3,0,28.0
15,2023,2,3,1,28.0
16,2023,2,3,2,28.0
17,2023,2,3,3,28.0
18,2023,2,3,4,28.0
19,2023,2,3,5,28.0
20,2023,2,3,6,28.0
21,2023,2,3,7,28.0
22,2023,2,3,8,28.0
23,2023,2,3,9,28.0
24,2023,2,3,10,28.0
25,2023,2,3,11,28.0
26,2023,2,3,12,28.0
27,2023,2,3,13,28.0
28,2023,2,3,14,28.0
29,2023,2,3,15,28.0
30,2023,2,3,16,28.0
31,2023,2,3,17,28.0
32,2023,2,3,18,30.56888888888889
33,2023,2,3,19,38.59666666666667
34,2023,2,3,20,37.15166666666667
35,2023,2,3,21,38.596666666666664
36,2023,2,3,22,33.78
37,2023,2,3,23,30.729444444444447
38,2023,2,4,0,28.0
39,2023,2,4,1,28.0
40,2023,2,4,2,28.0
41,2023,2,4,3,28.0
42,2023,2,4,4,28.0
43,2023,2,4,5,28.0
44,2023,2,4,6,28.0
45,2023,2,4,7,28.0
46,2023,2,4,8,28.0
47,2023,2,4,9,28.0
48,2023,2,4,10,28.0
49,2023,2,4,11,28.0
50,2023,2,4,12,28.0
51,2023,2,4,13,28.0
52,2023,2,4,14,28.0
53,2023,2,4,15,28.0
54,2023,2,4,16,28.0
55,2023,2,4,17,28.0
56,2023,2,4,18,28.0
57,2023,2,4,19,28.0
58,2023,2,4,20,28.0
59,2023,2,4,21,28.0
60,2023,2,4,22,28.0
61,2023,2,4,23,28.0
62,2023,2,5,0,28.0
63,2023,2,5,1,28.0
64,2023,2,5,2,28.0
65,2023,2,5,3,28.0
66,2023,2,5,4,28.0
67,2023,2,5,5,28.0
68,2023,2,5,6,28.0
69,2023,2,5,7,28.0
70,2023,2,5,8,28.0
71,2023,2,5,9,28.0
72,2023,2,5,10,28.0
73,2023,2,5,11,28.0
74,2023,2,5,12,28.0
75,2023,2,5,13,28.0
76,2023,2,5,14,28.0
77,2023,2,5,15,28.0
78,2023,2,5,16,28.0
79,2023,2,5,17,28.0
80,2023,2,5,18,28.0
81,2023,2,5,19,28.0
82,2023,2,5,20,28.0
83,2023,2,5,21,28.0
84,2023,2,5,22,28.0
85,2023,2,5,23,28.0
86,2023,2,6,0,28.0
87,2023,2,6,1,28.0
88,2023,2,6,2,28.0
89,2023,2,6,3,28.0
90,2023,2,6,4,28.0
91,2023,2,6,5,28.0
92,2023,2,6,6,28.0
93,2023,2,6,7,28.0
94,2023,2,6,8,28.0
95,2023,2,6,9,28.0
96,2023,2,6,10,28.0
97,2023,2,6,11,28.0
98,2023,2,6,12,28.0
99,2023,2,6,13,28.0
