,year,month,day,hour,flow
0,2023,1,26,9,15.0
1,2023,1,26,10,15.0
2,2023,1,26,11,15.0
3,2023,1,26,12,15.0
4,2023,1,26,13,15.0
5,2023,1,26,14,15.0
6,2023,1,26,15,15.0
7,2023,1,26,16,15.0
8,2023,1,26,17,15.0
9,2023,1,26,18,15.0
10,2023,1,26,19,15.0
11,2023,1,26,20,15.0
12,2023,1,26,21,15.0
13,2023,1,26,22,15.0
14,2023,1,26,23,15.0
15,2023,1,27,0,15.0
16,2023,1,27,1,15.0
17,2023,1,27,2,15.0
18,2023,1,27,3,15.0
19,2023,1,27,4,15.0
20,2023,1,27,5,15.0
21,2023,1,27,6,15.0
22,2023,1,27,7,15.0
23,2023,1,27,8,15.0
24,2023,1,27,9,15.0
25,2023,1,27,10,15.0
26,2023,1,27,11,15.0
27,2023,1,27,12,15.0
28,2023,1,27,13,15.0
29,2023,1,27,14,15.0
30,2023,1,27,15,15.0
31,2023,1,27,16,15.0
32,2023,1,27,17,15.0
33,2023,1,27,18,15.0
34,2023,1,27,19,15.0
35,2023,1,27,20,15.0
36,2023,1,27,21,15.0
37,2023,1,27,22,15.0
38,2023,1,27,23,15.0
39,2023,1,28,0,15.0
40,2023,1,28,1,15.0
41,2023,1,28,2,15.0
42,2023,1,28,3,15.0
43,2023,1,28,4,15.0
44,2023,1,28,5,15.0
45,2023,1,28,6,15.0
46,2023,1,28,7,15.0
47,2023,1,28,8,15.0
48,2023,1,28,9,15.0
49,2023,1,28,10,15.0
50,2023,1,28,11,15.0
51,2023,1,28,12,15.0
52,2023,1,28,13,15.0
53,2023,1,28,14,15.0
54,2023,1,28,15,15.0
55,2023,1,28,16,15.0
56,2023,1,28,17,15.0
57,2023,1,28,18,15.0
58,2023,1,28,19,15.0
59,2023,1,28,20,15.0
60,2023,1,28,21,15.0
61,2023,1,28,22,15.0
62,2023,1,28,23,15.0
63,2023,1,29,0,15.0
64,2023,1,29,1,15.0
65,2023,1,29,2,15.0
66,2023,1,29,3,15.0
67,2023,1,29,4,15.0
68,2023,1,29,5,15.0
69,2023,1,29,6,15.0
70,2023,1,29,7,15.0
71,2023,1,29,8,15.0
72,2023,1,29,9,15.0
73,2023,1,29,10,15.0
74,2023,1,29,11,15.0
75,2023,1,29,12,15.0
76,2023,1,29,13,15.0
77,2023,1,29,14,15.0
78,2023,1,29,15,15.0
79,2023,1,29,16,15.0
80,2023,1,29,17,15.0
81,2023,1,29,18,15.0
82,2023,1,29,19,15.0
83,2023,1,29,20,15.0
84,2023,1,29,21,15.0
85,2023,1,29,22,15.0
86,2023,1,29,23,15.0
87,2023,1,30,0,15.0
88,2023,1,30,1,15.0
89,2023,1,30,2,15.0
90,2023,1,30,3,15.0
91,2023,1,30,4,15.0
92,2023,1,30,5,15.0
93,2023,1,30,6,15.0
94,2023,1,30,7,15.0
95,2023,1,30,8,15.0
96,2023,1,30,9,15.0
97,2023,1,30,10,15.0
98,2023,1,30,11,15.0
99,2023,1,30,12,15.0
100,2023,1,30,13,15.0
101,2023,1,30,14,15.0
102,2023,1,30,15,15.0
103,2023,1,30,16,15.0
104,2023,1,30,17,15.0
105,2023,1,30,18,15.0
106,2023,1,30,19,15.0
107,2023,1,30,20,15.0
108,2023,1,30,21,15.0
109,2023,1,30,22,15.0
110,2023,1,30,23,15.0
111,2023,1,31,0,15.0
112,2023,1,31,1,15.0
113,2023,1,31,2,15.0
114,2023,1,31,3,15.0
115,2023,1,31,4,15.0
116,2023,1,31,5,15.0
117,2023,1,31,6,15.0
118,2023,1,31,7,15.0
119,2023,1,31,8,15.0
120,2023,1,31,9,15.0
121,2023,1,31,10,15.0
122,2023,1,31,11,15.0
123,2023,1,31,12,15.0
124,2023,1,31,13,15.0
125,2023,1,31,14,15.0
126,2023,1,31,15,15.0
127,2023,1,31,16,15.0
128,2023,1,31,17,15.0
129,2023,1,31,18,15.0
130,2023,1,31,19,15.0
131,2023,1,31,20,15.0
132,2023,1,31,21,15.0
133,2023,1,31,22,15.0
134,2023,1,31,23,15.0
