,year,month,day,hour,flow
0,2023,6,8,15,3.0
1,2023,6,8,16,2.9999999999999996
2,2023,6,8,17,2.9999999999999996
3,2023,6,8,18,2.9999999999999996
4,2023,6,8,19,2.9999999999999996
5,2023,6,8,20,2.9999999999999996
6,2023,6,8,21,2.9999999999999996
7,2023,6,8,22,2.9999999999999996
8,2023,6,8,23,2.9999999999999996
9,2023,6,9,0,2.9999999999999996
10,2023,6,9,1,2.9999999999999996
11,2023,6,9,2,2.9999999999999996
12,2023,6,9,3,2.9999999999999996
13,2023,6,9,4,2.9999999999999996
14,2023,6,9,5,2.9999999999999996
15,2023,6,9,6,2.9999999999999996
16,2023,6,9,7,2.9999999999999996
17,2023,6,9,8,2.9999999999999996
18,2023,6,9,9,2.9999999999999996
19,2023,6,9,10,2.9999999999999996
20,2023,6,9,11,2.9999999999999996
21,2023,6,9,12,2.9999999999999996
22,2023,6,9,13,2.9999999999999996
23,2023,6,9,14,2.9999999999999996
24,2023,6,9,15,2.9999999999999996
25,2023,6,9,16,2.9999999999999996
26,2023,6,9,17,2.9999999999999996
27,2023,6,9,18,2.9999999999999996
28,2023,6,9,19,2.9999999999999996
29,2023,6,9,20,2.9999999999999996
30,2023,6,9,21,2.9999999999999996
31,2023,6,9,22,2.9999999999999996
32,2023,6,9,23,2.9999999999999996
33,2023,6,10,0,2.9999999999999996
34,2023,6,10,1,2.9999999999999996
35,2023,6,10,2,2.9999999999999996
36,2023,6,10,3,2.9999999999999996
37,2023,6,10,4,2.9999999999999996
38,2023,6,10,5,2.9999999999999996
39,2023,6,10,6,2.9999999999999996
40,2023,6,10,7,2.9999999999999996
41,2023,6,10,8,2.9999999999999996
42,2023,6,10,9,2.9999999999999996
43,2023,6,10,10,2.9999999999999996
44,2023,6,10,11,2.9999999999999996
45,2023,6,10,12,2.9999999999999996
46,2023,6,10,13,2.9999999999999996
47,2023,6,10,14,2.9999999999999996
48,2023,6,10,15,2.9999999999999996
49,2023,6,10,16,2.9999999999999996
50,2023,6,10,17,2.9999999999999996
51,2023,6,10,18,2.9999999999999996
52,2023,6,10,19,2.9999999999999996
53,2023,6,10,20,2.9999999999999996
54,2023,6,10,21,2.9999999999999996
55,2023,6,10,22,2.9999999999999996
56,2023,6,10,23,2.9999999999999996
57,2023,6,11,0,2.9999999999999996
58,2023,6,11,1,2.9999999999999996
59,2023,6,11,2,2.9999999999999996
60,2023,6,11,3,2.9999999999999996
61,2023,6,11,4,2.9999999999999996
62,2023,6,11,5,2.9999999999999996
63,2023,6,11,6,2.9999999999999996
64,2023,6,11,7,2.9999999999999996
65,2023,6,11,8,2.9999999999999996
66,2023,6,11,9,2.9999999999999996
67,2023,6,11,10,2.9999999999999996
68,2023,6,11,11,2.9999999999999996
69,2023,6,11,12,2.9999999999999996
70,2023,6,11,13,2.9999999999999996
71,2023,6,11,14,2.9999999999999996
72,2023,6,11,15,2.9999999999999996
73,2023,6,11,16,2.9999999999999996
74,2023,6,11,17,2.9999999999999996
75,2023,6,11,18,2.9999999999999996
76,2023,6,11,19,2.9999999999999996
77,2023,6,11,20,2.9999999999999996
78,2023,6,11,21,2.9999999999999996
79,2023,6,11,22,2.9999999999999996
80,2023,6,11,23,2.9999999999999996
81,2023,6,12,0,2.9999999999999996
