,year,month,day,hour,flow
0,2023,5,14,5,4.0
1,2023,5,14,6,4.0
2,2023,5,14,7,4.0
3,2023,5,14,8,4.0
4,2023,5,14,9,4.0
5,2023,5,14,10,4.0
6,2023,5,14,11,4.0
7,2023,5,14,12,4.160555555555556
8,2023,5,14,13,4.0
9,2023,5,14,14,4.0
10,2023,5,14,15,4.0
11,2023,5,14,16,4.0
12,2023,5,14,17,4.0
13,2023,5,14,18,4.0
14,2023,5,14,19,4.0
15,2023,5,14,20,4.0
16,2023,5,14,21,4.0
17,2023,5,14,22,4.0
18,2023,5,14,23,4.0
19,2023,5,15,0,4.160555555555556
20,2023,5,15,1,4.0
21,2023,5,15,2,4.0
22,2023,5,15,3,4.0
23,2023,5,15,4,4.0
24,2023,5,15,5,4.0
25,2023,5,15,6,4.0
26,2023,5,15,7,4.0
27,2023,5,15,8,4.160555555555556
28,2023,5,15,9,4.0
29,2023,5,15,10,4.0
30,2023,5,15,11,4.0
31,2023,5,15,12,4.0
32,2023,5,15,13,4.0
33,2023,5,15,14,4.0
34,2023,5,15,15,4.0
35,2023,5,15,16,4.0
36,2023,5,15,17,4.0
37,2023,5,15,18,4.160555555555556
38,2023,5,15,19,4.0
39,2023,5,15,20,4.0
40,2023,5,15,21,4.0
41,2023,5,15,22,4.0
42,2023,5,15,23,4.0
43,2023,5,16,0,4.0
44,2023,5,16,1,4.0
45,2023,5,16,2,4.160555555555556
46,2023,5,16,3,4.0
47,2023,5,16,4,4.0
48,2023,5,16,5,4.0
49,2023,5,16,6,4.0
50,2023,5,16,7,4.0
51,2023,5,16,8,4.0
52,2023,5,16,9,4.160555555555556
53,2023,5,16,10,4.0
54,2023,5,16,11,4.0
55,2023,5,16,12,4.0
56,2023,5,16,13,4.0
57,2023,5,16,14,4.0
58,2023,5,16,15,4.0
59,2023,5,16,16,4.0
60,2023,5,16,17,4.0
61,2023,5,16,18,4.0
62,2023,5,16,19,4.0
63,2023,5,16,20,4.0
64,2023,5,16,21,4.160555555555556
65,2023,5,16,22,4.0
66,2023,5,16,23,4.0
67,2023,5,17,0,4.0
68,2023,5,17,1,4.0
69,2023,5,17,2,4.0
70,2023,5,17,3,4.0
71,2023,5,17,4,4.0
72,2023,5,17,5,4.0
73,2023,5,17,6,4.0
74,2023,5,17,7,4.160555555555556
75,2023,5,17,8,4.0
76,2023,5,17,9,4.0
77,2023,5,17,10,4.0
78,2023,5,17,11,4.0
79,2023,5,17,12,4.0
80,2023,5,17,13,4.0
81,2023,5,17,14,4.0
82,2023,5,17,15,4.0
83,2023,5,17,16,4.0
84,2023,5,17,17,4.0
85,2023,5,17,18,4.0
86,2023,5,17,19,4.0
87,2023,5,17,20,4.0
88,2023,5,17,21,4.0
89,2023,5,17,22,4.0
90,2023,5,17,23,4.0
91,2023,5,18,0,4.0
92,2023,5,18,1,4.0
93,2023,5,18,2,4.160555555555556
94,2023,5,18,3,4.0
95,2023,5,18,4,4.0
96,2023,5,18,5,4.0
97,2023,5,18,6,4.0
98,2023,5,18,7,4.0
99,2023,5,18,8,4.0
100,2023,5,18,9,4.0
101,2023,5,18,10,4.0
102,2023,5,18,11,4.0
103,2023,5,18,12,4.0
104,2023,5,18,13,4.0
105,2023,5,18,14,4.0
106,2023,5,18,15,4.0
107,2023,5,18,16,4.0
108,2023,5,18,17,4.0
109,2023,5,18,18,4.0
110,2023,5,18,19,4.0
111,2023,5,18,20,4.0
112,2023,5,18,21,4.0
113,2023,5,18,22,4.0
114,2023,5,18,23,4.160555555555556
115,2023,5,19,0,4.0
116,2023,5,19,1,4.0
117,2023,5,19,2,4.0
118,2023,5,19,3,4.0
119,2023,5,19,4,4.0
120,2023,5,19,5,4.0
121,2023,5,19,6,4.0
122,2023,5,19,7,4.0
123,2023,5,19,8,4.0
124,2023,5,19,9,4.0
125,2023,5,19,10,4.0
126,2023,5,19,11,4.0
127,2023,5,19,12,4.160555555555556
128,2023,5,19,13,4.321111111111112
129,2023,5,19,14,4.160555555555556
130,2023,5,19,15,4.0
131,2023,5,19,16,4.160555555555556
132,2023,5,19,17,4.0
133,2023,5,19,18,4.0
134,2023,5,19,19,4.0
135,2023,5,19,20,4.0
136,2023,5,19,21,4.160555555555556
137,2023,5,19,22,4.0
138,2023,5,19,23,4.0
139,2023,5,20,0,4.160555555555556
140,2023,5,20,1,4.0
141,2023,5,20,2,4.0
142,2023,5,20,3,4.0
143,2023,5,20,4,4.160555555555556
144,2023,5,20,5,4.0
145,2023,5,20,6,4.0
146,2023,5,20,7,4.0
147,2023,5,20,8,4.0
148,2023,5,20,9,4.160555555555556
149,2023,5,20,10,4.0
150,2023,5,20,11,4.0
151,2023,5,20,12,4.160555555555556
152,2023,5,20,13,4.0
153,2023,5,20,14,4.0
154,2023,5,20,15,4.0
155,2023,5,20,16,4.160555555555556
156,2023,5,20,17,4.0
157,2023,5,20,18,4.0
158,2023,5,20,19,4.0
159,2023,5,20,20,4.160555555555556
160,2023,5,20,21,4.160555555555556
161,2023,5,20,22,4.0
162,2023,5,20,23,4.160555555555556
163,2023,5,21,0,4.0
164,2023,5,21,1,4.0
165,2023,5,21,2,4.0
166,2023,5,21,3,4.160555555555556
167,2023,5,21,4,4.0
168,2023,5,21,5,4.0
169,2023,5,21,6,4.0
170,2023,5,21,7,4.0
171,2023,5,21,8,4.0
172,2023,5,21,9,4.0
173,2023,5,21,10,4.0
174,2023,5,21,11,4.0
175,2023,5,21,12,4.0
176,2023,5,21,13,4.0
177,2023,5,21,14,4.0
178,2023,5,21,15,4.0
179,2023,5,21,16,4.0
180,2023,5,21,17,4.0
181,2023,5,21,18,4.160555555555556
182,2023,5,21,19,4.0
183,2023,5,21,20,4.0
184,2023,5,21,21,4.0
185,2023,5,21,22,4.0
186,2023,5,21,23,4.0
187,2023,5,22,0,4.0
188,2023,5,22,1,4.0
189,2023,5,22,2,4.0
190,2023,5,22,3,4.0
191,2023,5,22,4,4.0
192,2023,5,22,5,4.0
193,2023,5,22,6,4.0
194,2023,5,22,7,4.0
195,2023,5,22,8,4.0
196,2023,5,22,9,4.0
197,2023,5,22,10,4.0
198,2023,5,22,11,4.0
199,2023,5,22,12,4.0
200,2023,5,22,13,4.0
201,2023,5,22,14,4.0
202,2023,5,22,15,4.0
203,2023,5,22,16,4.0
204,2023,5,22,17,4.0
205,2023,5,22,18,4.0
206,2023,5,22,19,4.0
207,2023,5,22,20,4.0
208,2023,5,22,21,4.0
209,2023,5,22,22,4.0
210,2023,5,22,23,4.0
211,2023,5,23,0,4.0
212,2023,5,23,1,4.160555555555556
213,2023,5,23,2,4.0
214,2023,5,23,3,4.0
215,2023,5,23,4,4.0
216,2023,5,23,5,4.0
217,2023,5,23,6,4.0
218,2023,5,23,7,4.0
219,2023,5,23,8,4.0
220,2023,5,23,9,4.0
221,2023,5,23,10,4.0
222,2023,5,23,11,4.160555555555556
223,2023,5,23,12,4.0
224,2023,5,23,13,4.0
225,2023,5,23,14,4.0
226,2023,5,23,15,4.0
227,2023,5,23,16,4.0
228,2023,5,23,17,4.0
229,2023,5,23,18,4.0
230,2023,5,23,19,4.0
231,2023,5,23,20,4.0
232,2023,5,23,21,4.0
233,2023,5,23,22,4.0
234,2023,5,23,23,4.0
235,2023,5,24,0,4.0
236,2023,5,24,1,4.0
237,2023,5,24,2,4.0
238,2023,5,24,3,4.0
239,2023,5,24,4,4.0
240,2023,5,24,5,4.0
241,2023,5,24,6,4.0
242,2023,5,24,7,4.0
243,2023,5,24,8,4.0
244,2023,5,24,9,4.0
245,2023,5,24,10,4.0
246,2023,5,24,11,4.0
247,2023,5,24,12,4.0
248,2023,5,24,13,4.0
249,2023,5,24,14,4.0
250,2023,5,24,15,4.0
251,2023,5,24,16,4.0
252,2023,5,24,17,4.0
253,2023,5,24,18,4.0
254,2023,5,24,19,4.0
255,2023,5,24,20,4.0
256,2023,5,24,21,4.0
257,2023,5,24,22,4.0
258,2023,5,24,23,4.0
259,2023,5,25,0,4.160555555555556
260,2023,5,25,1,4.0
261,2023,5,25,2,4.0
262,2023,5,25,3,4.0
263,2023,5,25,4,4.0
264,2023,5,25,5,4.0
265,2023,5,25,6,4.0
266,2023,5,25,7,4.0
267,2023,5,25,8,4.0
268,2023,5,25,9,4.0
269,2023,5,25,10,4.0
270,2023,5,25,11,4.0
271,2023,5,25,12,4.0
272,2023,5,25,13,4.0
273,2023,5,25,14,4.0
274,2023,5,25,15,4.0
275,2023,5,25,16,4.0
276,2023,5,25,17,4.0
277,2023,5,25,18,4.0
278,2023,5,25,19,4.0
279,2023,5,25,20,4.0
280,2023,5,25,21,4.0
281,2023,5,25,22,4.0
282,2023,5,25,23,4.0
283,2023,5,26,0,4.0
284,2023,5,26,1,4.0
285,2023,5,26,2,4.0
286,2023,5,26,3,4.0
287,2023,5,26,4,4.0
288,2023,5,26,5,4.0
289,2023,5,26,6,4.0
290,2023,5,26,7,4.0
291,2023,5,26,8,4.0
292,2023,5,26,9,4.0
293,2023,5,26,10,4.0
294,2023,5,26,11,4.0
295,2023,5,26,12,4.0
296,2023,5,26,13,4.0
297,2023,5,26,14,4.0
298,2023,5,26,15,4.0
299,2023,5,26,16,4.0
300,2023,5,26,17,4.0
301,2023,5,26,18,4.0
302,2023,5,26,19,4.0
303,2023,5,26,20,4.0
304,2023,5,26,21,4.0
305,2023,5,26,22,4.0
306,2023,5,26,23,4.0
307,2023,5,27,0,4.0
308,2023,5,27,1,4.0
309,2023,5,27,2,4.0
310,2023,5,27,3,4.0
311,2023,5,27,4,4.0
312,2023,5,27,5,4.0
313,2023,5,27,6,4.0
314,2023,5,27,7,4.0
315,2023,5,27,8,4.0
