year,month,day,hour,wind_speed,direction,rain
2023,5,14,5,1.458,236.647,0.0
2023,5,14,6,1.217,255.888,0.0
2023,5,14,7,1.499,253.792,0.0
2023,5,14,8,1.625,252.662,0.0
2023,5,14,9,1.612,239.311,0.0
2023,5,14,10,1.707,234.3,0.0
2023,5,14,11,1.465,215.86,0.0
2023,5,14,12,1.544,215.286,0.017
2023,5,14,13,2.12,222.468,0.0
2023,5,14,14,2.421,224.93,0.0
2023,5,14,15,2.961,230.081,0.0
2023,5,14,16,3.32,226.363,0.0
2023,5,14,17,3.567,226.562,0.0
2023,5,14,18,3.139,237.335,0.0
2023,5,14,19,1.786,242.873,0.0
2023,5,14,20,2.493,242.364,0.0
2023,5,14,21,2.758,248.179,0.0
2023,5,14,22,2.758,248.179,0.0
2023,5,14,23,2.758,248.179,0.0
2023,5,15,0,2.181,253.919,0.017
2023,5,15,1,2.024,255.237,0.0
2023,5,15,2,2.943,229.444,0.0
2023,5,15,3,3.473,240.187,0.0
2023,5,15,4,3.891,232.826,0.0
2023,5,15,5,3.582,233.362,0.0
2023,5,15,6,3.656,231.599,0.0
2023,5,15,7,3.334,240.038,0.0
2023,5,15,8,3.037,234.369,0.017
2023,5,15,9,2.991,229.916,0.0
2023,5,15,10,3.228,228.171,0.0
2023,5,15,11,3.27,230.428,0.0
2023,5,15,12,3.744,222.203,0.0
2023,5,15,13,3.756,226.771,0.0
2023,5,15,14,3.493,231.791,0.0
2023,5,15,15,3.035,227.381,0.0
2023,5,15,16,2.895,230.959,0.0
2023,5,15,17,1.918,230.395,0.0
2023,5,15,18,2.076,232.537,0.017
2023,5,15,19,2.013,248.309,0.0
2023,5,15,20,1.451,245.423,0.0
2023,5,15,21,1.85,263.534,0.0
2023,5,15,22,1.759,262.68,0.0
2023,5,15,23,1.454,263.152,0.0
2023,5,16,0,1.556,255.1,0.0
2023,5,16,1,0.957,224.929,0.0
2023,5,16,2,1.204,219.075,0.017
2023,5,16,3,1.294,213.946,0.0
2023,5,16,4,0.92,230.221,0.0
2023,5,16,5,0.775,258.896,0.0
2023,5,16,6,1.066,228.772,0.0
2023,5,16,7,1.187,221.897,0.0
2023,5,16,8,0.866,217.135,0.0
2023,5,16,9,0.559,335.422,0.017
2023,5,16,10,1.594,19.732,0.0
2023,5,16,11,1.718,38.938,0.0
2023,5,16,12,1.694,61.153,0.0
2023,5,16,13,1.972,60.12,0.0
2023,5,16,14,1.865,63.996,0.0
2023,5,16,15,1.765,56.28,0.0
2023,5,16,16,1.72,52.58,0.0
2023,5,16,17,1.803,40.745,0.0
2023,5,16,18,1.614,6.611,0.0
2023,5,16,19,1.81,4.542,0.0
2023,5,16,20,1.718,4.701,0.0
2023,5,16,21,1.071,358.663,0.017
2023,5,16,22,0.661,302.388,0.0
2023,5,16,23,0.831,262.39,0.0
2023,5,17,0,0.496,272.31,0.0
2023,5,17,1,0.403,270.119,0.0
2023,5,17,2,0.362,266.309,0.0
2023,5,17,3,0.404,265.384,0.0
2023,5,17,4,0.63,278.366,0.0
2023,5,17,5,0.563,270.849,0.0
2023,5,17,6,0.247,260.665,0.0
2023,5,17,7,0.267,267.495,0.017
2023,5,17,8,0.625,262.259,0.0
2023,5,17,9,0.78,217.58,0.0
2023,5,17,10,0.493,176.605,0.0
2023,5,17,11,1.354,129.354,0.0
2023,5,17,12,1.198,131.531,0.0
2023,5,17,13,0.959,164.212,0.0
2023,5,17,14,1.081,192.064,0.0
2023,5,17,15,1.281,221.386,0.0
2023,5,17,16,1.462,233.528,0.0
2023,5,17,17,1.143,237.388,0.0
2023,5,17,18,0.842,236.907,0.0
2023,5,17,19,0.953,259.26,0.0
2023,5,17,20,1.109,249.998,0.0
2023,5,17,21,1.156,244.783,0.0
2023,5,17,22,1.228,237.756,0.0
2023,5,17,23,1.539,235.725,0.0
2023,5,18,0,1.4,234.72,0.0
2023,5,18,1,1.217,235.657,0.0
2023,5,18,2,1.337,251.994,0.017
2023,5,18,3,1.305,235.011,0.0
2023,5,18,4,1.003,241.944,0.0
2023,5,18,5,1.09,227.479,0.0
2023,5,18,6,1.066,230.361,0.0
2023,5,18,7,1.266,246.237,0.0
2023,5,18,8,1.513,242.757,0.0
2023,5,18,9,2.045,234.639,0.0
2023,5,18,10,2.193,226.386,0.0
2023,5,18,11,2.083,225.762,0.0
2023,5,18,12,2.307,218.401,0.0
2023,5,18,13,2.533,229.429,0.0
2023,5,18,14,2.788,234.638,0.0
2023,5,18,15,2.392,230.926,0.0
2023,5,18,16,2.485,239.359,0.0
2023,5,18,17,2.074,224.707,0.0
2023,5,18,18,2.283,222.367,0.0
2023,5,18,19,2.418,224.26,0.0
2023,5,18,20,2.895,231.509,0.0
2023,5,18,21,2.578,221.698,0.0
2023,5,18,22,2.578,221.698,0.0
2023,5,18,23,2.578,221.698,0.017
2023,5,19,0,2.578,221.698,0.0
2023,5,19,1,2.578,221.698,0.0
2023,5,19,2,2.578,221.698,0.0
2023,5,19,3,2.578,221.698,0.0
2023,5,19,4,2.578,221.698,0.0
2023,5,19,5,2.578,221.698,0.0
2023,5,19,6,2.417,231.494,0.0
2023,5,19,7,2.587,233.699,0.0
2023,5,19,8,2.485,235.494,0.0
2023,5,19,9,3.393,239.145,0.0
2023,5,19,10,2.536,236.012,0.0
2023,5,19,11,2.641,233.145,0.0
2023,5,19,12,3.003,229.761,0.017
2023,5,19,13,2.141,242.009,0.034
2023,5,19,14,1.638,257.123,0.017
2023,5,19,15,1.485,242.644,0.0
2023,5,19,16,1.728,231.323,0.017
2023,5,19,17,1.501,255.732,0.0
2023,5,19,18,0.752,259.462,0.0
2023,5,19,19,0.707,251.287,0.0
2023,5,19,20,0.783,238.189,0.0
2023,5,19,21,0.715,253.0,0.017
2023,5,19,22,0.98,233.607,0.0
2023,5,19,23,1.066,230.263,0.0
2023,5,20,0,0.777,241.758,0.017
2023,5,20,1,0.821,266.801,0.0
2023,5,20,2,0.952,229.225,0.0
2023,5,20,3,1.519,261.737,0.0
2023,5,20,4,1.178,253.18,0.017
2023,5,20,5,1.257,257.29,0.0
2023,5,20,6,1.176,251.912,0.0
2023,5,20,7,1.61,263.372,0.0
2023,5,20,8,0.971,242.512,0.0
2023,5,20,9,0.86,257.742,0.017
2023,5,20,10,0.93,263.359,0.0
2023,5,20,11,1.106,131.365,0.0
2023,5,20,12,1.288,130.802,0.017
2023,5,20,13,1.448,114.368,0.0
2023,5,20,14,1.273,103.591,0.0
2023,5,20,15,0.937,82.382,0.0
2023,5,20,16,0.541,55.6,0.017
2023,5,20,17,0.215,290.4,0.0
2023,5,20,18,0.341,285.292,0.0
2023,5,20,19,0.608,328.403,0.0
2023,5,20,20,0.935,276.859,0.017
2023,5,20,21,1.172,296.711,0.017
2023,5,20,22,1.313,283.807,0.0
2023,5,20,23,1.531,302.938,0.017
2023,5,21,0,1.144,280.025,0.0
2023,5,21,1,1.719,269.722,0.0
2023,5,21,2,1.342,271.814,0.0
2023,5,21,3,0.951,252.868,0.017
2023,5,21,4,1.387,261.85,0.0
2023,5,21,5,1.151,264.975,0.0
2023,5,21,6,0.68,262.675,0.0
2023,5,21,7,0.758,261.086,0.0
2023,5,21,8,0.786,249.394,0.0
2023,5,21,9,0.602,235.255,0.0
2023,5,21,10,0.599,46.24,0.0
2023,5,21,11,1.2,45.366,0.0
2023,5,21,12,1.224,46.655,0.0
2023,5,21,13,1.292,52.627,0.0
2023,5,21,14,1.49,45.272,0.0
2023,5,21,15,1.202,41.683,0.0
2023,5,21,16,0.689,27.061,0.0
2023,5,21,17,0.573,241.01,0.0
2023,5,21,18,1.437,220.648,0.017
2023,5,21,19,3.844,235.583,0.0
2023,5,21,20,4.874,227.28,0.0
2023,5,21,21,4.476,226.569,0.0
2023,5,21,22,4.953,225.293,0.0
2023,5,21,23,4.013,224.529,0.0
2023,5,22,0,2.881,231.022,0.0
2023,5,22,1,2.852,228.767,0.0
2023,5,22,2,4.099,224.374,0.0
2023,5,22,3,4.006,224.89,0.0
2023,5,22,4,3.397,225.378,0.0
2023,5,22,5,2.563,223.801,0.0
2023,5,22,6,2.325,227.935,0.0
2023,5,22,7,1.934,241.027,0.0
2023,5,22,8,1.939,241.474,0.0
2023,5,22,9,2.476,230.928,0.0
2023,5,22,10,3.307,226.031,0.0
2023,5,22,11,3.237,229.511,0.0
2023,5,22,12,2.881,229.694,0.0
2023,5,22,13,2.341,230.416,0.0
2023,5,22,14,2.328,228.963,0.0
2023,5,22,15,2.258,237.448,0.0
2023,5,22,16,1.304,208.596,0.0
2023,5,22,17,1.442,223.782,0.0
2023,5,22,18,1.517,234.433,0.0
2023,5,22,19,1.483,243.32,0.0
2023,5,22,20,1.495,253.919,0.0
2023,5,22,21,1.391,242.499,0.0
2023,5,22,22,1.16,265.137,0.0
2023,5,22,23,0.965,245.249,0.0
2023,5,23,0,1.019,260.638,0.0
2023,5,23,1,1.004,236.679,0.017
2023,5,23,2,0.73,263.508,0.0
2023,5,23,3,0.839,280.239,0.0
2023,5,23,4,0.796,267.721,0.0
2023,5,23,5,1.004,270.618,0.0
2023,5,23,6,0.962,273.177,0.0
2023,5,23,7,1.48,1.678,0.0
2023,5,23,8,1.751,10.78,0.0
2023,5,23,9,2.457,24.487,0.0
2023,5,23,10,3.018,30.942,0.0
2023,5,23,11,3.132,36.037,0.017
2023,5,23,12,2.605,39.822,0.0
2023,5,23,13,2.254,41.268,0.0
2023,5,23,14,1.939,49.428,0.0
2023,5,23,15,1.643,51.485,0.0
2023,5,23,16,1.681,50.551,0.0
2023,5,23,17,1.792,51.873,0.0
2023,5,23,18,1.838,55.568,0.0
2023,5,23,19,1.676,7.026,0.0
