year,month,day,hour,wind_speed,direction,rain
2023,11,19,5,0.887,12.185,0.0
2023,11,19,6,1.008,7.554,0.0
2023,11,19,7,1.25,36.763,0.0
2023,11,19,8,1.716,50.775,0.0
2023,11,19,9,1.801,61.36,0.0
2023,11,19,10,2.208,58.176,0.0
2023,11,19,11,1.935,44.389,0.0
2023,11,19,12,3.306,39.17,0.0
2023,11,19,13,3.864,38.204,0.0
2023,11,19,14,3.467,39.294,0.0
2023,11,19,15,3.247,37.87,0.0
2023,11,19,16,3.015,41.28,0.0
2023,11,19,17,2.001,30.432,0.0
2023,11,19,18,1.635,38.459,0.0
2023,11,19,19,1.627,35.579,0.0
2023,11,19,20,2.628,358.456,0.0
2023,11,19,21,2.123,270.292,0.0
2023,11,19,22,3.146,231.193,0.0
2023,11,19,23,3.834,234.697,0.0
2023,11,20,0,3.864,229.014,0.0
2023,11,20,1,3.562,231.497,0.0
2023,11,20,2,3.162,237.298,0.0
2023,11,20,3,3.843,228.296,0.0
2023,11,20,4,3.137,228.5,0.0
2023,11,20,5,2.487,221.468,0.0
2023,11,20,6,2.664,229.212,0.0
2023,11,20,7,2.392,242.506,0.0
2023,11,20,8,1.733,243.989,0.0
2023,11,20,9,1.471,228.191,0.0
2023,11,20,10,1.253,200.266,0.0
2023,11,20,11,1.02,199.131,0.0
2023,11,20,12,1.75,114.832,0.0
2023,11,20,13,1.684,49.033,0.0
2023,11,20,14,1.685,45.881,0.0
2023,11,20,15,2.051,37.456,0.0
2023,11,20,16,1.504,32.695,0.0
2023,11,20,17,1.402,32.301,0.0
2023,11,20,18,1.762,25.135,0.0
2023,11,20,19,1.183,28.082,0.0
2023,11,20,20,1.546,42.51,0.0
2023,11,20,21,1.324,35.341,0.0
2023,11,20,22,1.956,38.34,0.0
2023,11,20,23,1.925,36.746,0.0
2023,11,21,0,1.725,30.503,0.0
2023,11,21,1,0.789,10.966,0.0
2023,11,21,2,1.423,37.79,0.0
2023,11,21,3,1.528,29.388,0.0
2023,11,21,4,1.672,27.931,0.0
2023,11,21,5,0.926,256.039,0.0
2023,11,21,6,0.3,298.204,0.0
2023,11,21,7,1.266,36.055,0.017
2023,11,21,8,1.453,38.454,0.0
2023,11,21,9,0.154,22.954,0.0
2023,11,21,10,1.872,224.621,0.0
2023,11,21,11,2.713,229.397,0.0
2023,11,21,12,3.209,238.766,0.0
2023,11,21,13,3.212,232.931,0.0
2023,11,21,14,2.895,231.052,0.0
2023,11,21,15,2.339,231.959,0.0
2023,11,21,16,1.964,233.349,0.0
2023,11,21,17,1.327,239.184,0.0
2023,11,21,18,1.045,265.472,0.0
2023,11,21,19,0.756,274.806,0.0
2023,11,21,20,0.433,273.976,0.0
2023,11,21,21,0.882,255.334,0.0
2023,11,21,22,0.94,238.183,0.0
2023,11,21,23,1.167,225.984,0.0
