year,month,day,hour,wind_speed,direction,rain
2023,1,26,9,1.442,260.015,0.0
2023,1,26,10,0.688,138.781,0.0
2023,1,26,11,0.951,109.975,0.0
2023,1,26,12,1.43,112.8,0.0
2023,1,26,13,1.923,90.05,0.0
2023,1,26,14,2.095,92.668,0.0
2023,1,26,15,1.885,90.836,0.0
2023,1,26,16,1.715,86.267,0.0
2023,1,26,17,1.381,69.104,0.0
2023,1,26,18,1.164,45.058,0.0
2023,1,26,19,1.358,29.13,0.0
2023,1,26,20,1.922,21.091,0.0
2023,1,26,21,1.734,18.635,0.0
2023,1,26,22,1.405,15.511,0.0
2023,1,26,23,1.635,15.516,0.0
2023,1,27,0,1.375,15.645,0.0
2023,1,27,1,1.249,19.644,0.0
2023,1,27,2,1.052,32.645,0.0
2023,1,27,3,1.116,47.905,0.0
2023,1,27,4,1.131,42.85,0.0
2023,1,27,5,1.46,25.234,0.0
2023,1,27,6,1.165,22.806,0.0
2023,1,27,7,1.913,35.906,0.0
2023,1,27,8,1.718,36.636,0.0
2023,1,27,9,1.77,51.635,0.0
2023,1,27,10,1.972,51.469,0.0
2023,1,27,11,1.874,61.007,0.0
2023,1,27,12,1.619,72.479,0.0
2023,1,27,13,1.923,70.717,0.0
2023,1,27,14,1.694,69.256,0.0
2023,1,27,15,1.651,55.427,0.0
2023,1,27,16,1.523,33.89,0.0
2023,1,27,17,1.638,29.604,0.0
2023,1,27,18,1.683,37.091,0.0
2023,1,27,19,1.395,31.146,0.0
2023,1,27,20,1.319,37.507,0.0
2023,1,27,21,1.085,35.533,0.0
2023,1,27,22,1.09,37.86,0.0
2023,1,27,23,1.364,41.532,0.0
2023,1,28,0,1.515,36.252,0.0
2023,1,28,1,1.516,37.09,0.0
2023,1,28,2,1.568,40.172,0.0
2023,1,28,3,1.674,32.662,0.0
2023,1,28,4,1.777,25.832,0.0
2023,1,28,5,1.905,23.156,0.0
2023,1,28,6,1.435,20.256,0.0
2023,1,28,7,1.922,40.992,0.0
2023,1,28,8,2.468,45.821,0.0
2023,1,28,9,2.468,45.821,0.0
2023,1,28,10,2.468,45.821,0.0
2023,1,28,11,2.468,45.821,0.0
2023,1,28,12,2.468,45.821,0.0
2023,1,28,13,2.468,45.821,0.0
2023,1,28,14,2.468,45.821,0.0
2023,1,28,15,2.468,45.821,0.0
2023,1,28,16,2.468,45.821,0.0
2023,1,28,17,2.468,45.821,0.0
2023,1,28,18,2.468,45.821,0.0
2023,1,28,19,2.468,45.821,0.0
2023,1,28,20,2.468,45.821,0.0
2023,1,28,21,2.468,45.821,0.0
2023,1,28,22,2.468,45.821,0.0
2023,1,28,23,2.468,45.821,0.0
2023,1,29,0,2.468,45.821,0.0
2023,1,29,1,2.468,45.821,0.0
2023,1,29,2,2.468,45.821,0.0
2023,1,29,3,2.468,45.821,0.0
2023,1,29,4,2.468,45.821,0.0
2023,1,29,5,2.468,45.821,0.0
2023,1,29,6,2.468,45.821,0.0
2023,1,29,7,2.468,45.821,0.0
2023,1,29,8,2.468,45.821,0.0
2023,1,29,9,2.468,45.821,0.0
2023,1,29,10,2.468,45.821,0.0
2023,1,29,11,2.468,45.821,0.0
2023,1,29,12,2.468,45.821,0.0
2023,1,29,13,2.468,45.821,0.0
2023,1,29,14,2.468,45.821,0.0
2023,1,29,15,2.468,45.821,0.0
2023,1,29,16,2.468,45.821,0.0
2023,1,29,17,2.468,45.821,0.0
2023,1,29,18,2.468,45.821,0.0
2023,1,29,19,2.468,45.821,0.0
2023,1,29,20,2.468,45.821,0.0
2023,1,29,21,2.468,45.821,0.0
2023,1,29,22,2.468,45.821,0.0
2023,1,29,23,2.468,45.821,0.0
2023,1,30,0,2.468,45.821,0.0
2023,1,30,1,2.468,45.821,0.0
2023,1,30,2,2.468,45.821,0.0
2023,1,30,3,2.468,45.821,0.0
2023,1,30,4,2.468,45.821,0.0
2023,1,30,5,2.468,45.821,0.0
2023,1,30,6,2.468,45.821,0.0
2023,1,30,7,2.468,45.821,0.0
2023,1,30,8,2.468,45.821,0.0
2023,1,30,9,2.468,45.821,0.0
2023,1,30,10,2.468,45.821,0.0
2023,1,30,11,2.468,45.821,0.0
2023,1,30,12,2.468,45.821,0.0
2023,1,30,13,2.468,45.821,0.0
2023,1,30,14,2.468,45.821,0.0
2023,1,30,15,2.468,45.821,0.0
2023,1,30,16,2.468,45.821,0.0
2023,1,30,17,2.468,45.821,0.0
2023,1,30,18,2.468,45.821,0.0
2023,1,30,19,2.468,45.821,0.0
2023,1,30,20,2.468,45.821,0.0
2023,1,30,21,2.468,45.821,0.0
2023,1,30,22,2.468,45.821,0.0
2023,1,30,23,2.468,45.821,0.0
2023,1,31,0,2.468,45.821,0.0
2023,1,31,1,2.468,45.821,0.0
2023,1,31,2,2.468,45.821,0.0
2023,1,31,3,2.468,45.821,0.0
2023,1,31,4,2.468,45.821,0.0
2023,1,31,5,2.468,45.821,0.0
2023,1,31,6,2.468,45.821,0.0
2023,1,31,7,2.468,45.821,0.0
2023,1,31,8,2.468,45.821,0.0
2023,1,31,9,2.468,45.821,0.0
2023,1,31,10,2.468,45.821,0.0
2023,1,31,11,2.468,45.821,0.0
2023,1,31,12,2.468,45.821,0.0
2023,1,31,13,2.468,45.821,0.0
2023,1,31,14,2.468,45.821,0.0
2023,1,31,15,2.468,45.821,0.0
2023,1,31,16,2.468,45.821,0.0
2023,1,31,17,2.468,45.821,0.0
2023,1,31,18,2.468,45.821,0.0
2023,1,31,19,2.468,45.821,0.0
2023,1,31,20,2.468,45.821,0.0
2023,1,31,21,2.468,45.821,0.0
2023,1,31,22,2.468,45.821,0.0
2023,1,31,23,2.468,45.821,0.0
2023,2,1,0,2.468,45.821,0.0
2023,2,1,1,2.468,45.821,0.0
2023,2,1,2,2.468,45.821,0.0
2023,2,1,3,2.468,45.821,0.0
2023,2,1,4,2.468,45.821,0.0
2023,2,1,5,2.468,45.821,0.0
2023,2,1,6,2.468,45.821,0.0
2023,2,1,7,2.468,45.821,0.0
2023,2,1,8,2.468,45.821,0.0
2023,2,1,9,2.468,45.821,0.0
