year,month,day,hour,wind_speed,direction,rain
2023,9,15,16,1.555,29.368,0.0
2023,9,15,17,1.44,17.407,0.0
2023,9,15,18,0.505,44.398,0.0
2023,9,15,19,0.46,33.776,0.0
2023,9,15,20,0.265,272.889,0.0
2023,9,15,21,0.526,254.928,0.0
2023,9,15,22,1.589,239.17,0.0
2023,9,15,23,4.666,230.893,0.0
2023,9,16,0,5.301,231.382,0.0
2023,9,16,1,4.527,234.312,0.0
2023,9,16,2,3.817,233.62,0.0
2023,9,16,3,3.315,236.953,0.0
2023,9,16,4,3.09,235.95,0.0
2023,9,16,5,2.921,238.164,0.0
2023,9,16,6,2.393,226.199,0.0
2023,9,16,7,2.6,232.777,0.0
2023,9,16,8,2.512,236.199,0.0
2023,9,16,9,2.101,225.064,0.0
2023,9,16,10,2.193,225.724,0.0
2023,9,16,11,1.856,206.082,0.0
2023,9,16,12,1.775,183.472,0.0
2023,9,16,13,1.655,149.625,0.0
2023,9,16,14,0.942,187.779,0.034
2023,9,16,15,1.006,192.287,0.068
2023,9,16,16,1.255,205.033,0.017
2023,9,16,17,1.101,223.006,0.017
2023,9,16,18,1.24,218.78,0.0
2023,9,16,19,0.986,190.569,0.0
2023,9,16,20,1.403,221.292,0.0
2023,9,16,21,1.352,250.672,0.017
2023,9,16,22,1.512,268.231,0.0
2023,9,16,23,1.001,262.2,0.0
2023,9,17,0,0.82,258.507,0.0
2023,9,17,1,1.098,247.327,0.0
2023,9,17,2,0.878,142.368,0.0
2023,9,17,3,0.891,207.452,0.0
2023,9,17,4,1.077,202.576,0.017
2023,9,17,5,1.137,243.679,0.0
2023,9,17,6,1.876,255.884,0.0
2023,9,17,7,1.906,262.313,0.0
2023,9,17,8,1.79,261.7,0.0
2023,9,17,9,1.164,268.892,0.0
2023,9,17,10,1.4,270.409,0.0
2023,9,17,11,0.492,311.843,0.0
2023,9,17,12,0.998,26.308,0.0
2023,9,17,13,1.725,29.673,0.0
2023,9,17,14,1.709,27.727,0.0
2023,9,17,15,1.68,14.36,0.0
2023,9,17,16,0.963,14.746,0.0
2023,9,17,17,0.37,288.639,0.0
2023,9,17,18,0.673,260.596,0.0
2023,9,17,19,0.82,280.305,0.0
2023,9,17,20,0.366,8.112,0.0
2023,9,17,21,0.491,31.314,0.0
2023,9,17,22,0.572,337.47,0.0
2023,9,17,23,0.567,45.654,0.0
2023,9,18,0,0.813,19.883,0.017
2023,9,18,1,0.999,351.654,0.0
2023,9,18,2,0.734,329.36,0.0
2023,9,18,3,0.788,356.117,0.0
2023,9,18,4,1.202,4.295,0.0
2023,9,18,5,1.356,13.797,0.0
2023,9,18,6,1.882,29.38,0.0
2023,9,18,7,2.792,35.389,0.0
2023,9,18,8,2.893,38.227,0.0
2023,9,18,9,2.621,48.506,0.0
2023,9,18,10,3.058,56.864,0.0
2023,9,18,11,3.524,57.87,0.0
2023,9,18,12,3.42,56.128,0.0
2023,9,18,13,3.197,57.42,0.0
2023,9,18,14,2.947,57.766,0.0
2023,9,18,15,2.22,56.387,0.0
2023,9,18,16,1.837,42.15,0.0
2023,9,18,17,1.854,41.847,0.0
2023,9,18,18,1.874,37.028,0.0
2023,9,18,19,1.566,37.583,0.0
2023,9,18,20,0.965,35.336,0.0
2023,9,18,21,0.27,336.523,0.0
2023,9,18,22,0.412,242.139,0.0
2023,9,18,23,0.419,272.965,0.0
2023,9,19,0,0.658,258.391,0.0
2023,9,19,1,0.75,260.014,0.0
2023,9,19,2,0.787,236.495,0.0
2023,9,19,3,0.655,239.224,0.0
2023,9,19,4,1.012,248.864,0.0
2023,9,19,5,1.401,245.02,0.0
2023,9,19,6,1.548,229.586,0.0
2023,9,19,7,2.13,230.78,0.0
2023,9,19,8,2.498,227.839,0.0
2023,9,19,9,1.574,226.351,0.0
2023,9,19,10,1.468,172.564,0.0
2023,9,19,11,1.653,187.881,0.0
2023,9,19,12,1.416,171.303,0.0
2023,9,19,13,1.677,126.209,0.0
2023,9,19,14,1.155,109.167,0.0
2023,9,19,15,1.477,69.387,0.0
2023,9,19,16,1.519,49.494,0.0
2023,9,19,17,1.201,33.017,0.0
2023,9,19,18,0.792,50.079,0.0
2023,9,19,19,0.215,154.031,0.0
2023,9,19,20,0.844,212.089,0.0
2023,9,19,21,1.551,237.642,0.0
2023,9,19,22,1.573,235.384,0.0
2023,9,19,23,1.469,250.65,0.0
2023,9,20,0,0.854,240.533,0.0
2023,9,20,1,0.95,246.584,0.0
2023,9,20,2,1.069,250.803,0.0
2023,9,20,3,0.482,248.621,0.0
2023,9,20,4,0.375,252.008,0.0
2023,9,20,5,0.839,256.971,0.0
2023,9,20,6,1.136,247.309,0.0
2023,9,20,7,1.789,232.191,0.0
2023,9,20,8,2.785,223.521,0.0
2023,9,20,9,2.712,225.909,0.0
2023,9,20,10,3.513,224.423,0.0
2023,9,20,11,3.626,230.156,0.0
2023,9,20,12,4.041,230.137,0.0
2023,9,20,13,3.644,229.22,0.0
2023,9,20,14,3.057,232.009,0.0
2023,9,20,15,2.812,224.376,0.0
2023,9,20,16,2.381,210.757,0.0
2023,9,20,17,2.039,183.914,0.0
2023,9,20,18,1.768,171.133,0.0
2023,9,20,19,1.495,178.403,0.0
2023,9,20,20,0.956,170.718,0.0
2023,9,20,21,0.949,130.727,0.0
2023,9,20,22,0.681,87.684,0.0
2023,9,20,23,0.596,67.99,0.034
2023,9,21,0,0.823,35.315,0.051000000000000004
2023,9,21,1,1.861,13.202,0.0
2023,9,21,2,2.023,11.305,0.0
2023,9,21,3,2.477,18.819,0.0
2023,9,21,4,3.012,20.35,0.0
2023,9,21,5,2.992,26.979,0.0
2023,9,21,6,3.061,27.535,0.0
2023,9,21,7,3.334,26.911,0.0
2023,9,21,8,3.7,34.492,0.0
2023,9,21,9,2.781,38.075,0.0
2023,9,21,10,2.046,51.73,0.0
2023,9,21,11,2.559,50.099,0.0
2023,9,21,12,2.259,45.508,0.0
2023,9,21,13,2.399,52.736,0.0
2023,9,21,14,2.871,33.095,0.0
2023,9,21,15,2.374,39.231,0.0
2023,9,21,16,1.57,50.685,0.0
2023,9,21,17,1.06,51.643,0.0
2023,9,21,18,1.02,55.388,0.0
2023,9,21,19,0.853,47.892,0.0
2023,9,21,20,0.531,82.697,0.0
2023,9,21,21,0.076,131.009,0.0
2023,9,21,22,1.109,239.31,0.0
2023,9,21,23,2.032,228.142,0.0
2023,9,22,0,2.117,225.861,0.0
2023,9,22,1,1.889,230.298,0.0
2023,9,22,2,1.499,236.769,0.0
2023,9,22,3,1.597,252.293,0.0
2023,9,22,4,1.453,250.359,0.0
2023,9,22,5,1.354,253.449,0.0
2023,9,22,6,1.345,255.249,0.0
2023,9,22,7,1.96,243.489,0.0
2023,9,22,8,2.087,246.72,0.0
2023,9,22,9,1.819,213.486,0.0
2023,9,22,10,1.541,182.045,0.0
2023,9,22,11,1.897,142.929,0.0
2023,9,22,12,2.388,131.605,0.0
2023,9,22,13,2.272,107.484,0.0
2023,9,22,14,2.253,95.242,0.0
2023,9,22,15,2.051,97.989,0.0
2023,9,22,16,1.714,96.925,0.0
2023,9,22,17,1.197,95.754,0.0
2023,9,22,18,1.045,90.0,0.0
2023,9,22,19,1.005,90.475,0.0
2023,9,22,20,0.868,89.175,0.0
2023,9,22,21,0.893,79.078,0.0
2023,9,22,22,0.742,70.528,0.0
2023,9,22,23,0.672,56.487,0.0
2023,9,23,0,0.603,38.375,0.0
2023,9,23,1,0.693,30.172,0.0
2023,9,23,2,0.756,41.156,0.0
2023,9,23,3,1.076,21.2,0.0
2023,9,23,4,1.135,35.557,0.0
2023,9,23,5,1.106,41.763,0.0
2023,9,23,6,0.983,34.391,0.0
2023,9,23,7,1.112,14.494,0.0
2023,9,23,8,0.717,40.377,0.0
2023,9,23,9,1.052,77.328,0.0
2023,9,23,10,1.128,87.501,0.0
2023,9,23,11,1.085,92.818,0.0
2023,9,23,12,1.307,118.068,0.0
2023,9,23,13,1.236,155.371,0.0
2023,9,23,14,1.367,192.714,0.0
2023,9,23,15,1.187,212.82,0.0
2023,9,23,16,1.468,230.553,0.0
2023,9,23,17,1.418,235.488,0.0
2023,9,23,18,1.976,234.319,0.0
2023,9,23,19,1.469,234.3,0.0
2023,9,23,20,1.844,227.326,0.0
2023,9,23,21,1.834,233.052,0.0
2023,9,23,22,1.847,227.761,0.0
2023,9,23,23,1.677,230.18,0.0
2023,9,24,0,1.96,234.188,0.0
2023,9,24,1,1.809,240.34,0.017
2023,9,24,2,1.046,229.723,0.0
2023,9,24,3,0.601,131.066,0.0
2023,9,24,4,0.71,164.692,0.0
2023,9,24,5,0.675,181.841,0.0
2023,9,24,6,0.947,217.273,0.017
2023,9,24,7,1.013,202.178,0.0
2023,9,24,8,1.011,194.174,0.0
2023,9,24,9,1.179,197.526,0.0
2023,9,24,10,1.266,202.649,0.0
2023,9,24,11,1.338,211.631,0.017
2023,9,24,12,1.423,137.706,0.0
2023,9,24,13,2.021,133.58,0.0
2023,9,24,14,1.884,133.745,0.0
2023,9,24,15,1.6,127.127,0.0
2023,9,24,16,1.801,113.101,0.0
2023,9,24,17,1.611,111.229,0.0
2023,9,24,18,1.962,106.587,0.017
2023,9,24,19,2.668,98.803,0.0
2023,9,24,20,2.688,97.964,0.0
2023,9,24,21,2.284,93.389,0.0
2023,9,24,22,3.511,82.951,0.0
2023,9,24,23,3.168,77.591,0.0
2023,9,25,0,3.337,70.769,0.017
2023,9,25,1,2.841,64.307,0.0
2023,9,25,2,3.381,62.203,0.0
2023,9,25,3,3.105,43.423,0.0
2023,9,25,4,2.496,50.868,0.0
2023,9,25,5,2.958,41.436,0.0
2023,9,25,6,3.816,40.022,0.017
2023,9,25,7,3.348,46.917,0.0
2023,9,25,8,3.994,42.539,0.0
2023,9,25,9,4.313,41.687,0.0
2023,9,25,10,3.658,51.094,0.0
2023,9,25,11,4.351,51.673,0.0
2023,9,25,12,4.574,52.053,0.017
2023,9,25,13,4.952,57.717,0.0
2023,9,25,14,3.587,59.324,0.0
2023,9,25,15,4.115,39.767,0.0
2023,9,25,16,1.787,4.52,0.0
2023,9,25,17,0.941,13.261,0.0
2023,9,25,18,2.027,238.434,0.0
2023,9,25,19,1.856,238.922,0.0
2023,9,25,20,1.872,238.581,0.0
2023,9,25,21,2.725,223.228,0.0
2023,9,25,22,2.09,224.58,0.0
2023,9,25,23,1.697,239.582,0.017
2023,9,26,0,2.171,231.467,0.0
2023,9,26,1,1.568,242.863,0.0
2023,9,26,2,0.77,249.35,0.0
2023,9,26,3,0.808,244.915,0.0
2023,9,26,4,1.329,228.202,0.0
2023,9,26,5,1.25,245.297,0.0
2023,9,26,6,1.604,232.725,0.0
2023,9,26,7,2.773,221.955,0.0
2023,9,26,8,2.32,228.189,0.017
2023,9,26,9,2.941,228.55,0.0
2023,9,26,10,3.034,228.318,0.0
2023,9,26,11,3.454,227.259,0.0
2023,9,26,12,3.239,226.939,0.0
2023,9,26,13,3.322,222.285,0.0
2023,9,26,14,2.482,226.483,0.0
2023,9,26,15,2.392,220.053,0.0
2023,9,26,16,3.436,231.993,0.0
2023,9,26,17,3.704,229.653,0.0
2023,9,26,18,3.915,228.244,0.0
2023,9,26,19,4.164,239.062,0.0
2023,9,26,20,4.047,235.148,0.0
2023,9,26,21,3.279,229.598,0.0
2023,9,26,22,2.938,223.264,0.0
2023,9,26,23,2.059,224.0,0.0
2023,9,27,0,2.233,235.124,0.0
2023,9,27,1,2.369,219.189,0.0
2023,9,27,2,2.536,226.864,0.0
2023,9,27,3,1.777,228.384,0.0
2023,9,27,4,1.776,236.519,0.0
2023,9,27,5,1.619,228.548,0.0
2023,9,27,6,1.524,234.033,0.0
2023,9,27,7,1.301,248.314,0.0
2023,9,27,8,2.057,225.542,0.0
2023,9,27,9,1.776,205.098,0.0
2023,9,27,10,1.922,163.915,0.0
2023,9,27,11,2.022,145.308,0.0
2023,9,27,12,2.201,138.239,0.0
2023,9,27,13,2.061,145.879,0.0
2023,9,27,14,1.749,183.907,0.0
2023,9,27,15,1.61,185.973,0.0
2023,9,27,16,1.212,172.093,0.0
2023,9,27,17,1.072,204.094,0.0
2023,9,27,18,1.213,206.829,0.0
2023,9,27,19,1.076,228.359,0.0
2023,9,27,20,1.492,237.197,0.0
2023,9,27,21,1.124,236.581,0.0
2023,9,27,22,1.013,277.61,0.0
2023,9,27,23,0.95,271.106,0.0
2023,9,28,0,0.622,282.529,0.0
2023,9,28,1,0.43,344.482,0.0
2023,9,28,2,0.809,8.139,0.0
2023,9,28,3,0.627,292.098,0.0
2023,9,28,4,0.963,273.623,0.0
