year,month,day,hour,wind_speed,direction,rain
2022,12,21,10,2.206,227.047,0.017
2022,12,21,11,1.976,239.844,0.017
2022,12,21,12,1.462,238.067,0.034
2022,12,21,13,1.152,213.219,0.034
2022,12,21,14,0.172,189.508,0.034
2022,12,21,15,0.585,135.462,0.034
2022,12,21,16,0.829,129.245,0.034
2022,12,21,17,1.164,107.76,0.017
2022,12,21,18,1.245,75.424,0.034
2022,12,21,19,1.224,91.795,0.034
2022,12,21,20,1.213,81.742,0.017
2022,12,21,21,0.784,54.349,0.034
2022,12,21,22,0.961,339.868,0.034
2022,12,21,23,0.64,10.959,0.017
2022,12,22,0,0.598,327.529,0.034
2022,12,22,1,0.766,308.504,0.017
2022,12,22,2,0.811,315.208,0.034
2022,12,22,3,0.813,287.915,0.017
2022,12,22,4,1.114,326.037,0.034
2022,12,22,5,2.088,14.513,0.034
2022,12,22,6,2.411,14.819,0.017
2022,12,22,7,3.355,24.458,0.034
2022,12,22,8,4.257,38.227,0.034
2022,12,22,9,3.467,43.744,0.034
2022,12,22,10,3.568,55.371,0.034
2022,12,22,11,4.127,55.447,0.017
2022,12,22,12,4.023,57.159,0.034
2022,12,22,13,4.674,53.861,0.034
2022,12,22,14,4.426,53.391,0.034
2022,12,22,15,4.745,56.324,0.017
2022,12,22,16,4.483,51.202,0.034
2022,12,22,17,3.57,46.05,0.034
2022,12,22,18,4.016,41.467,0.017
2022,12,22,19,4.733,39.7,0.034
2022,12,22,20,5.649,38.88,0.017
2022,12,22,21,5.796,36.923,0.034
2022,12,22,22,6.589,38.469,0.017
2022,12,22,23,5.189,36.524,0.034
2022,12,23,0,4.309,20.303,0.017
2022,12,23,1,3.514,22.977,0.017
2022,12,23,2,3.114,23.897,0.017
2022,12,23,3,3.207,17.512,0.034
2022,12,23,4,2.964,20.575,0.017
2022,12,23,5,2.918,17.447,0.017
2022,12,23,6,2.817,26.535,0.034
2022,12,23,7,2.996,35.206,0.017
2022,12,23,8,3.585,37.064,0.034
2022,12,23,9,2.869,42.304,0.017
2022,12,23,10,2.593,52.482,0.034
2022,12,23,11,3.465,52.003,0.017
2022,12,23,12,3.465,52.604,0.034
2022,12,23,13,3.971,51.86,0.017
2022,12,23,14,3.335,49.976,0.017
2022,12,23,15,3.499,39.821,0.034
2022,12,23,16,3.074,39.985,0.017
2022,12,23,17,2.76,40.235,0.017
2022,12,23,18,2.251,38.763,0.017
2022,12,23,19,2.732,38.461,0.017
2022,12,23,20,2.572,39.73,0.017
2022,12,23,21,2.705,38.897,0.017
2022,12,23,22,2.12,37.091,0.017
2022,12,23,23,2.182,46.145,0.017
2022,12,24,0,2.655,41.386,0.017
2022,12,24,1,2.055,37.702,0.017
2022,12,24,2,1.388,34.282,0.017
2022,12,24,3,0.481,5.266,0.017
