year,month,day,hour,wind_speed,direction,rain
2023,11,19,11,1.935,44.389,0.0
2023,11,19,14,3.467,39.294,0.0
2023,11,19,17,2.001,30.432,0.0
2023,11,19,20,2.628,358.456,1.4
2023,11,19,21,2.123,270.292,2.2
2023,11,19,23,3.834,234.697,0.0
2023,11,20,0,3.864,229.014,0.4
2023,11,20,1,3.562,231.497,0.8
2023,11,20,2,3.162,237.298,0.0
2023,11,20,5,2.487,221.468,0.0
2023,11,20,8,1.733,243.989,0.0
2023,11,20,11,1.02,199.131,0.0
2023,11,20,14,1.685,45.881,0.0
2023,11,20,17,1.402,32.301,0.0
2023,11,20,20,1.546,42.51,0.0
2023,11,20,23,1.925,36.746,0.0
2023,11,21,2,1.423,37.79,0.0
2023,11,21,5,0.926,256.039,0.0
2023,11,21,8,1.453,38.454,0.0
2023,11,21,11,2.713,229.397,0.0
2023,11,21,14,2.895,231.052,0.0
2023,11,21,17,1.327,239.184,0.0
2023,11,21,20,0.433,273.976,0.0
2023,11,21,23,1.167,225.984,0.0
2023,11,22,2,1.476,247.94,0.0
2023,11,22,5,2.228,233.914,0.0
2023,11,22,11,1.443,157.062,0.0
2023,11,22,14,1.64,107.146,0.0
2023,11,22,17,1.297,55.789,0.0
2023,11,22,20,1.03,26.524,0.0
2023,11,22,23,0.692,17.584,0.0
2023,11,23,2,0.574,35.19,0.0
2023,11,23,5,1.663,239.657,0.0
2023,11,23,8,1.832,238.254,0.0
2023,11,23,11,2.077,229.72,0.0
2023,11,23,14,1.385,202.23,0.0
2023,11,23,17,1.738,240.473,0.0
2023,11,23,20,1.576,241.51,0.0
2023,11,23,23,1.156,245.19,0.0
2023,11,24,2,1.005,350.367,0.0
2023,11,24,5,1.375,40.353,0.0
2023,11,24,8,2.603,36.0,0.0
2023,11,24,11,2.022,43.213,0.0
2023,11,24,14,0.611,129.856,0.0
2023,11,24,16,5.66,227.757,0.2
2023,11,24,17,4.151,222.982,0.4
2023,11,24,18,3.233,234.823,0.2
2023,11,24,23,3.632,226.376,0.0
2023,11,25,2,0.691,120.343,0.0
2023,11,25,5,2.576,227.491,0.0
2023,11,25,7,0.671,356.939,4.4
2023,11,25,8,0.682,271.611,0.4
2023,11,25,11,1.434,97.951,0.0
2023,11,25,14,1.258,113.712,0.0
2023,11,25,17,1.242,117.019,0.0
2023,11,25,20,1.799,100.462,0.0
2023,11,25,23,1.629,108.889,0.0
2023,11,26,2,1.025,107.872,0.0
2023,11,26,5,0.949,84.66,0.0
2023,11,26,8,0.892,39.429,0.0
2023,11,26,14,1.782,82.124,0.0
2023,11,26,17,0.878,58.271,0.0
2023,11,26,20,1.27,87.556,0.0
2023,11,26,23,0.884,28.908,0.0
2023,11,27,2,0.764,58.031,0.0
2023,11,27,5,0.82,74.143,0.0
2023,11,27,8,1.271,59.584,0.0
2023,11,27,11,1.637,86.147,0.0
2023,11,27,14,1.882,17.095,0.0
2023,11,27,17,0.845,39.234,0.0
2023,11,27,20,0.884,32.252,0.0
2023,11,27,23,0.664,51.217,0.0
2023,11,28,2,0.451,10.676,0.0
2023,11,28,5,0.642,32.431,0.0
2023,11,28,8,1.991,37.345,0.0
2023,11,28,11,2.067,51.319,0.0
2023,11,28,14,2.345,37.261,0.0
2023,11,28,17,2.249,35.074,0.0
2023,11,28,18,2.863,45.106,0.2
2023,11,28,20,2.207,209.527,1.6
2023,11,28,21,3.682,222.285,0.4
2023,11,28,22,3.935,228.254,0.4
2023,11,28,23,4.688,220.01,0.0
2023,11,29,2,4.182,221.775,0.2
2023,11,29,5,4.287,217.353,0.0
2023,11,29,8,4.389,229.08,0.0
2023,11,29,11,4.066,232.536,0.0
2023,11,29,14,3.589,231.174,0.0
2023,11,29,20,2.632,235.646,0.0
2023,11,29,22,2.253,237.521,1.2000000000000002
2023,11,30,2,1.562,250.134,0.0
2023,11,30,5,1.333,234.133,0.0
2023,11,30,8,1.793,252.474,0.0
2023,11,30,11,2.188,128.568,0.0
2023,11,30,14,2.354,92.739,0.0
2023,11,30,17,1.759,79.382,0.0
2023,11,30,20,1.565,52.923,0.0
