year,month,day,hour,wind_speed,direction,rain
2023,2,4,9,0.408,93.752,0.0
2023,2,4,10,1.449,117.611,0.0
2023,2,4,11,1.692,104.255,0.0
2023,2,4,12,2.227,96.726,0.0
2023,2,4,13,2.374,96.673,0.0
2023,2,4,14,2.098,81.065,0.0
2023,2,4,15,2.3,61.123,0.0
2023,2,4,16,2.063,60.525,0.0
2023,2,4,17,1.442,56.475,0.0
2023,2,4,18,1.549,41.882,0.0
2023,2,4,19,1.658,38.921,0.0
2023,2,4,20,1.723,40.448,0.0
2023,2,4,21,1.89,26.904,0.0
2023,2,4,22,1.799,12.517,0.0
2023,2,4,23,1.771,13.415,0.0
2023,2,5,0,1.796,16.216,0.0
2023,2,5,1,2.139,10.347,0.0
2023,2,5,2,1.607,13.77,0.0
2023,2,5,3,0.911,15.625,0.0
2023,2,5,4,0.837,14.59,0.0
2023,2,5,5,1.103,17.504,0.0
2023,2,5,6,1.428,21.386,0.0
2023,2,5,7,1.95,31.761,0.0
2023,2,5,8,2.24,38.703,0.0
2023,2,5,9,2.176,58.63,0.0
2023,2,5,10,2.707,55.713,0.0
2023,2,5,11,2.358,61.732,0.0
2023,2,5,12,2.285,59.291,0.0
2023,2,5,13,2.445,62.3,0.0
2023,2,5,14,2.082,64.666,0.0
2023,2,5,15,2.302,56.097,0.0
2023,2,5,16,2.192,56.709,0.0
2023,2,5,17,1.768,55.988,0.0
2023,2,5,18,1.718,40.279,0.0
2023,2,5,19,1.682,40.641,0.0
2023,2,5,20,1.658,39.024,0.0
2023,2,5,21,1.277,57.17,0.0
2023,2,5,22,1.436,39.916,0.0
2023,2,5,23,1.722,26.193,0.0
2023,2,6,0,1.68,14.477,0.0
2023,2,6,1,1.911,13.103,0.0
2023,2,6,2,1.671,13.295,0.0
2023,2,6,3,1.659,14.692,0.0
2023,2,6,4,1.064,16.562,0.0
2023,2,6,5,0.994,19.499,0.0
2023,2,6,6,0.914,15.974,0.0
2023,2,6,7,1.079,28.9,0.0
2023,2,6,8,1.378,67.079,0.0
2023,2,6,9,1.874,69.954,0.0
2023,2,6,10,1.603,70.434,0.0
2023,2,6,11,1.94,80.78,0.0
2023,2,6,12,2.196,83.703,0.0
2023,2,6,13,2.296,82.387,0.0
2023,2,6,14,2.084,76.847,0.0
2023,2,6,15,2.256,83.211,0.0
2023,2,6,16,1.944,79.278,0.0
2023,2,6,17,1.763,79.848,0.0
2023,2,6,18,1.546,81.63,0.0
2023,2,6,19,1.107,72.247,0.0
2023,2,6,20,0.813,57.254,0.0
2023,2,6,21,1.234,15.228,0.0
2023,2,6,22,1.417,15.205,0.0
2023,2,6,23,1.674,18.011,0.0
2023,2,7,0,0.806,5.699,0.0
2023,2,7,1,0.93,20.238,0.0
2023,2,7,2,0.972,6.942,0.0
2023,2,7,3,1.379,19.891,0.0
2023,2,7,4,1.386,18.468,0.0
2023,2,7,5,1.072,15.505,0.0
2023,2,7,6,1.25,22.94,0.0
2023,2,7,7,1.871,32.982,0.0
2023,2,7,8,1.804,46.216,0.0
2023,2,7,9,1.856,58.966,0.0
2023,2,7,10,2.509,55.777,0.0
2023,2,7,11,2.674,55.527,0.0
2023,2,7,12,2.8,55.132,0.0
2023,2,7,13,2.682,54.024,0.0
2023,2,7,14,2.558,54.052,0.0
2023,2,7,15,2.518,48.811,0.0
2023,2,7,16,2.847,38.104,0.0
2023,2,7,17,1.782,41.967,0.0
2023,2,7,18,1.205,47.438,0.0
2023,2,7,19,0.896,55.955,0.0
2023,2,7,20,1.077,75.136,0.0
2023,2,7,21,0.979,68.85,0.034
2023,2,7,22,0.859,66.444,0.034
2023,2,7,23,0.753,57.981,0.0
2023,2,8,0,2.835,234.245,0.085
2023,2,8,1,2.335,233.126,0.272
2023,2,8,2,2.468,225.657,0.799
2023,2,8,3,2.118,230.749,2.992
2023,2,8,4,2.118,230.749,6.273
2023,2,8,5,2.054,227.532,0.0
2023,2,8,6,1.99,219.274,0.0
2023,2,8,7,2.948,223.03,0.0
2023,2,8,8,3.517,217.006,0.0
2023,2,8,9,3.519,221.178,0.0
2023,2,8,10,3.665,223.821,0.0
2023,2,8,11,3.744,231.089,0.0
2023,2,8,12,3.294,232.028,0.0
2023,2,8,13,3.384,224.491,0.0
2023,2,8,14,3.268,232.084,0.0
2023,2,8,15,3.302,226.953,0.0
2023,2,8,16,3.222,226.509,0.0
2023,2,8,17,3.397,224.314,0.0
2023,2,8,18,3.063,223.677,0.0
2023,2,8,19,2.607,227.046,0.034
2023,2,8,20,2.508,226.333,0.0
2023,2,8,21,2.549,228.923,0.17
2023,2,8,22,2.838,223.929,0.0
2023,2,8,23,1.607,252.655,1.088
2023,2,9,0,2.216,248.327,0.8500000000000001
2023,2,9,1,1.709,256.608,0.544
2023,2,9,2,1.613,261.803,0.221
2023,2,9,3,1.832,261.395,0.0
2023,2,9,4,1.777,257.71,0.0
2023,2,9,5,1.574,257.435,0.0
2023,2,9,6,0.983,257.013,0.0
2023,2,9,7,1.38,249.059,0.0
2023,2,9,8,1.133,247.886,0.0
2023,2,9,9,0.949,253.889,0.0
2023,2,9,10,1.101,243.532,0.0
2023,2,9,11,0.639,282.043,0.544
2023,2,9,12,1.302,17.577,0.289
2023,2,9,13,0.295,10.928,0.0
2023,2,9,14,1.347,244.735,0.0
2023,2,9,15,1.257,242.126,0.0
2023,2,9,16,0.95,241.141,0.0
2023,2,9,17,1.1,246.231,0.0
2023,2,9,18,1.672,237.189,0.0
2023,2,9,19,1.653,234.395,0.0
2023,2,9,20,2.457,227.845,0.51
2023,2,9,21,2.24,228.152,2.176
2023,2,9,22,2.654,231.93,2.584
2023,2,9,23,2.243,244.311,1.207
2023,2,10,0,2.066,239.433,0.068
2023,2,10,1,1.495,237.223,0.0
2023,2,10,2,1.495,255.042,0.0
2023,2,10,3,1.367,239.605,0.0
2023,2,10,4,1.599,238.447,0.051000000000000004
2023,2,10,5,1.967,223.61,0.0
2023,2,10,6,1.668,229.337,0.0
2023,2,10,7,1.834,222.974,0.0
2023,2,10,8,3.145,218.209,0.0
2023,2,10,9,3.014,218.939,0.0
2023,2,10,10,2.854,215.89,0.0
2023,2,10,11,3.558,221.772,0.0
2023,2,10,12,3.426,219.829,0.0
2023,2,10,13,3.679,218.812,0.0
2023,2,10,14,3.426,222.654,0.0
2023,2,10,15,3.583,216.697,0.0
2023,2,10,16,3.778,223.981,0.238
2023,2,10,17,2.961,229.612,0.0
2023,2,10,18,3.407,228.987,0.0
2023,2,10,19,3.061,228.167,0.0
2023,2,10,20,2.888,227.304,0.0
2023,2,10,21,3.031,221.768,0.0
2023,2,10,22,2.275,246.901,0.017
2023,2,10,23,2.411,252.123,0.527
2023,2,11,0,2.168,244.528,0.051000000000000004
2023,2,11,1,2.394,233.066,0.0
2023,2,11,2,2.776,221.008,0.0
2023,2,11,3,2.69,225.778,0.0
2023,2,11,4,1.858,240.054,0.0
2023,2,11,5,1.658,236.502,0.0
2023,2,11,6,1.701,228.098,0.0
2023,2,11,7,1.819,225.65,0.0
2023,2,11,8,2.854,221.875,0.0
2023,2,11,9,2.887,228.464,0.0
2023,2,11,10,2.098,225.563,0.0
2023,2,11,11,1.57,213.437,0.0
2023,2,11,12,1.495,185.278,0.0
2023,2,11,13,1.438,164.337,0.0
2023,2,11,14,1.244,157.386,0.0
